,background,category,language,least_common_word,length,link,most_common_word,num_syllables,quote,score,tags,unique_words
296,,None,en,,110,https://theysaidso.com/quote/linda-sue-park-a-mistake-made-with-good-in-your-heart-is-still-a-mistake-but-it,,0,"A mistake made with good in your heart is still a mistake, but it is one for which you must forgive yourself.",0,"[forgiveness, mistakes]",0
297,,None,en,,352,https://theysaidso.com/quote/paul-rusesabagina-i-still-wonder-how-policy-officials-can-sit-down-at-the-table,,0,"I still wonder how policy officials.. Can sit down at the table with their families and have any appetite for food, or go to sleep at night, knowing that they failed to act. Human beings were sacrificed for political convenience. This would be enough, I think, to turn any reasonable man into a prisoner of his own conscience for the rest of his life.",0,[politics],0
298,,None,en,,195,https://theysaidso.com/quote/yasmina-khadra-for-a-man-to-think-he-can-fulfil-his-destiny-without-a-woman-is-a,,0,"For a man to think he can fulfil his destiny without a woman is a misunderstanding, a miscalculation; it is reckless and folly. Certainly a woman is not everthing, but everything depends on her.",0,[woman],0
299,,None,en,,164,https://theysaidso.com/quote/kristin-cashore-hidden-yourself-in-a-hole-and-dared-to-burden-no-one-with-your-g,,0,"Hidden yourself in a hole and dared to burden no one with your grievous friendship? I will have friends, Katsa. I will have a life, even though I carry this burden.",0,"[burden, friendship, grievous, hidden, hiding]",0
300,,None,en,,115,https://theysaidso.com/quote/chimamanda-ngozi-adichie-we-do-not-just-risk-repeating-history-if-we-sweep-it-un,,0,"We do not just risk repeating history if we sweep it under the carpet, we also risk being myopic about our present.",0,[history],0
301,,None,en,,85,https://theysaidso.com/quote/salvatore-scibona-reading-messed-with-my-brain-in-an-unaccountable-way-it-made-m,,0,Reading messed with my brain in an unaccountable way. It made me happy; or something.,0,"[brains, happiness, reading]",0
302,,None,en,,214,https://theysaidso.com/quote/rudy-wiebe-understand-is-not-the-word-you-are-right-you-can-never-really-underst,,0,"Understand is not the word; you are right, you can never really 'understand' about someone, anyone, even yourself. It is best to believe in them as human; feel that they are alive like you and need warmth, concern.",0,"[literature, wiebe]",0
303,,None,en,,157,https://theysaidso.com/quote/steve-west-if-a-bse-report-can-be-a-positive-thing-it-is-a-positive-thing-it-sho,,0,"If a BSE report can be a positive thing, it is a positive thing. It shows the protocol worked and continues to guarantee the safest food supply in the world.",0,[],0
304,,None,en,,70,https://theysaidso.com/quote/karen-russell-all-my-life-i-have-believed-only-the-best-parts-of-my-fathers-myth,,0,"All my life, I have believed only the best parts of my father's myth.",0,"[children-s-reminiscences, karen-russell, westward-migration]",0
305,,None,en,,136,https://theysaidso.com/quote/jon-hamm-i-was-raised-by-a-single-mother-and-ive-been-in-a-10-year-relationship,,0,I was raised by a single mother and I've been in a 10-year relationship with my girlfriend. My whole life I've been surrounded by women.,0,"[life, women]",0
306,,None,en,,17,https://theysaidso.com/quote/april-lurie-shell-be-apples,,0,She'll be apples,0,[power],0
307,,None,en,,96,https://theysaidso.com/quote/carol-burnett-my-interesting-diet-tips-are-eat-early-and-dont-nosh-between-meals,,0,"My interesting diet tips are eat early and don't nosh between meals. I mean, I can pack it away.",0,[diet],0
308,,None,en,,216,https://theysaidso.com/quote/philip-roth-it-isnt-that-you-subordinate-your-ideas-to-the-force-of-the-facts-in,,0,It isn't that you subordinate your ideas to the force of the facts in autobiography but that you construct a sequence of stories to bind up the facts with a persuasive hypothesis that unravels your history's meaning.,0,"[force, history]",0
309,,None,en,,98,https://theysaidso.com/quote/stephen-fry-christmas-to-a-child-is-the-first-terrible-proof-that-to-travel-hope,,0,Christmas to a child is the first terrible proof that to travel hopefully is better than to arrive,0,[christmas],0
310,,None,en,,77,https://theysaidso.com/quote/rita-mae-brown-i-believe-the-true-function-of-age-is-memory-im-recording-as-fast,,0,I believe the true function of age is memory. I'm recording as fast as I can.,0,[age],0
311,,None,en,,118,https://theysaidso.com/quote/rebecca-skloot-the-laws-are-still-very-unclear-cells-are-still-taken-from-people,,0,The laws are still very unclear. Cells are still taken from people without consent - a lot of people don't realize it.,0,[people],0
312,,None,en,,128,https://theysaidso.com/quote/bruce-coville-the-real-heroes-are-the-librarians-and-teachers-who-at-no-small-ri,,0,The real heroes are the librarians and teachers who at no small risk to themselves refuse to lie down and play dead for censors.,0,"[censorship, heroes, librarians, teachers]",0
313,,None,en,,497,https://theysaidso.com/quote/edward-w-said-i-take-criticism-so-seriously-as-to-believe-that-even-in-the-midst,,0,"I take criticism so seriously as to believe that, even in the midst of a battle in which one is unmistakably on one side against another, there should be criticism, because there must be critical consciousness if there are to be issues, problems, values, even lives to be fought for.. Criticism must think of itself as life-enhancing and constitutively opposed to every form of tyranny, domination, and abuse; its social goals are noncoercive knowledge produced in the interests of human freedom.",0,"[criticism, edward-said, freedom, politics]",0
314,,None,en,,94,https://theysaidso.com/quote/lincoln-child-admiral-spartan-thinks-that-the-object-must-be-exposed-and-penetra,,0,Admiral Spartan thinks that the object must be exposed and penetrated with all possible speed.,0,[humorous],0
315,,None,en,,47,https://theysaidso.com/quote/leo-tolstoy-division-of-labor-is-a-justification-for-sloth,,0,Division of labor is a justification for sloth.,0,"[divisionoflabor, labor]",0
316,,None,en,,171,https://theysaidso.com/quote/will-ferguson-you-ever-want-to-negotiate-a-hostage-situation-in-quebec-im-your-m,,0,"You ever want to negotiate a hostage situation in Quebec, I'm your man. Send me in for a little parley and the francophone miscreants will flee, hands over bleeding ears.",0,"[canada, funny, humour, travel]",0
317,,None,en,,464,https://theysaidso.com/quote/david-malouf-fiction-with-its-preference-for-what-is-small-and-might-elsewhere-s,,0,"Fiction, with its preference for what is small and might elsewhere seem irrelevant; its facility for smuggling us into another skin and allowing us to live a new life there; its painstaking devotion to what without it might go unnoticed and unseen; its respect for contingency, and the unlikely and odd; its willingness to expose itself to moments of low, almost animal being and make them nobly illuminating, can deliver truths we might not otherwise stumble on.",0,"[essays, fiction, literature]",0
318,,None,en,,51,https://theysaidso.com/quote/kit-pearson-choosing-a-new-book-was-like-looking-for-treasure,,0,Choosing a new book was like looking for treasure.,0,"[books, libraries]",0
319,,None,en,,225,https://theysaidso.com/quote/markus-zusak-the-scrawled-words-of-practice-stood-magnificently-on-the-wall-by-t,,0,"The scrawled words of practice stood magnificently on the wall by the stairs, jagged and childlike and sweet. They looked on as both the hidden Jew and the girl slept, hand to shoulder. They breathed. German and Jewish lungs.",0,"[german, jewish, nazi-germany, the-book-thief]",0
320,,None,en,,207,https://theysaidso.com/quote/marisha-pessl-i-couldnt-let-go-of-the-thought-that-it-had-in-fact-been-he-restle,,0,"..I couldn't let go of the thought that it had, in fact, been he, restless and moody Heathcliff. Day after day, he floated through all the Wal-Marts in America, searching for me in a million lonely aisles.",0,"[first-love, heathcliff, longing, wal-mart, wuthering-heights]",0
321,,None,en,,138,https://theysaidso.com/quote/tracy-chevalier-jane-austen-easily-used-half-a-page-describing-someone-elses-eye,,0,Jane Austen easily used half a page describing someone else's eyes; she would not appreciate summarizing her reading tastes in ten titles.,0,[jane-austen],0
322,,None,en,,230,https://theysaidso.com/quote/lloyd-jones-quiet-had-a-roof-and-it-had-walls-around-it-and-you-could-sit-inside,,0,"Quiet had a roof and it had walls around it, and you could sit inside it. She had never thought of silence as a place. One of the friends, Tom Williams told her,'the place is in your heart, Louise. Everything else is just clutter.",0,"[quietness, silence]",0
323,,None,en,,124,https://theysaidso.com/quote/john-saul-ideology-is-a-form-of-illiteracy-those-addicted-to-it-are-unable-to-un,,0,Ideology is a form of illiteracy. Those addicted to it are unable to understand anything other than what fits their pattern.,0,[],0
324,,None,en,,100,https://theysaidso.com/quote/karin-slaughter-you-didnt-realize-what-was-passing-you-by-until-you-slowed-down,,0,You didn't realize what was passing you by until you slowed down a little bit to get a better look.,0,[realization],0
325,,None,en,,197,https://theysaidso.com/quote/jung-chang-when-i-was-in-china-mao-was-chairman-and-parents-were-terrified-to-te,,0,"When I was in China, Mao was Chairman, and parents were terrified to tell their children anything that differed from the party line in case the children repeated it and endangered the whole family.",0,[family],0
326,,None,en,,113,https://theysaidso.com/quote/william-trevor-the-irish-delight-in-stories-of-whatever-kind-because-their-telli,,0,"The Irish delight in stories, of whatever kind, because their telling and their reception are by now instinctive.",0,[],0
327,,None,en,,219,https://theysaidso.com/quote/dani-shapiro-rather-than-feeling-vindicated-i-felt-guilty-it-seemed-cruel-and-al,,0,"Rather than feeling vindicated, I felt guilty. It seemed cruel, and all my fault, somehow. My relationship with my mother had always brought into question any sense I had of myself as a good and decent person. [p. 128]",0,[mother],0
328,,None,en,,83,https://theysaidso.com/quote/christopher-moore-stephenie-meyer-her-vampires-are-sparkly-which-i-think-we-can,,0,"Stephenie Meyer: Her vampires are sparkly, which I think we can all agree is wrong.",0,"[books, stephenie-meyer, twilight, vampires]",0
329,,None,en,,187,https://theysaidso.com/quote/leslie-marmon-silko-he-had-to-keep-busy-he-had-to-keep-moving-so-that-the-sinews,,0,He had to keep busy; he had to keep moving so that the sinews connected behind his eyes did not slip loose and spin his eyes to the interior of his skull where the scenes waited for him.,0,"[eyes, move, sinews, skullduggery-pleasant]",0
330,,None,en,,36,https://theysaidso.com/quote/bernard-bailyn-conversations-about-the-constitution,,0,Conversations About The Constitution,0,[],0
331,,None,en,,236,https://theysaidso.com/quote/joan-lowery-nixon-each-of-us-from-the-seance-stood-alone-like-so-many-pillars-of,,0,".. Each of us from the seance stood alone. Like so many pillars of salt, we had tried to look back and failed. And in the eyes of the others who shared the pale, flat sky with us, there was sometimes suspicion, sometimes a little fear.",0,"[alone, fear, pillars, seance, suspicion]",0
332,,None,en,,257,https://theysaidso.com/quote/neil-sheehan-we-wanted-to-see-this-country-win-the-war-just-as-much-as-those-adv,,0,We wanted to see this country win the war just as much as those advisors did. We felt we would help to do that by reporting the truth. And so there was the moral outrage over this general and the ambassador in Saigon who kept denying the truth we would see.,0,"[help, truth, war]",0
333,,None,en,,205,https://theysaidso.com/quote/katherine-paterson-when-my-husband-died-people-kept-telling-me-not-to-cry-people,,0,"When my husband died, people kept telling me not to cry. People kept trying to help me to forget. But I didn't want to forget.. So I realize, that if it's hard for me, how much harder it must be for you.",0,"[death-of-a-loved-one, inspirational-life, memories, remembering]",0
334,,None,en,,187,https://theysaidso.com/quote/candace-fleming-we-may-just-be-specters-in-this-world-but-our-stories-if-they-ar,,0,"We may just be specters in this world, but our stories, if they are remembered and retold, become real and solid and alive.. Once you hear a story, it becomes part of you. It can't die.",0,"[immortality, memory, stories]",0
335,,None,en,,97,https://theysaidso.com/quote/charles-king-i-have-grown-in-my-writing-and-i-care-about-it-now-and-i-know-how-i,,0,I have grown in my writing and I care about it now and I know how important it is to write stuff.,0,[],0
336,,None,en,,115,https://theysaidso.com/quote/jan-karon-one-of-the-things-that-makes-a-dead-leaf-fall-to-the-ground-is-the-bud,,0,One of the things that makes a dead leaf fall to the ground is the bud of the new leaf that pushes it off the limb.,0,[life],0
337,,None,en,,63,https://theysaidso.com/quote/sheri-reynolds-energy-is-neither-created-nor-destroyed-it-just-changes-shape,,0,Energy is neither created nor destroyed. It just changes shape.,0,"[cemetary, death, fiction, physics, rural-life]",0
338,,None,en,,87,https://theysaidso.com/quote/chris-bohjalian-but-its-funny-how-the-memory-works-and-how-sometimes-we-just-bel,,0,But it's funny how the memory works and how sometimes we just belive whatever we want.,0,"[memories, reality]",0
339,,None,en,,241,https://theysaidso.com/quote/cynthia-ozick-im-not-afraid-of-facts-i-welcome-facts-but-a-congeries-of-facts-is,,0,"I'm not afraid of facts, I welcome facts but a congeries of facts is not equivalent to an idea. This is the essential fallacy of the so-called ''scientific'' mind. People who mistake facts for ideas are incomplete thinkers; they are gossips.",0,[],0
340,,None,en,,51,https://theysaidso.com/quote/sarah-addison-allen-i-needed-to-stop-being-what-everyone-thought-i-was,,0,I needed to stop being what everyone thought I was.,0,"[freedom, happiness]",0
341,,None,en,,106,https://theysaidso.com/quote/michael-connelly-if-the-system-turns-away-from-the-abuses-inflicted-on-the-guilt,,0,"If the system turns away from the abuses inflicted on the guilty, then who can be next but the innocents?",0,"[guilt, innocence, justice, police, police-brutality, system]",0
342,,None,en,,492,https://theysaidso.com/quote/libba-bray-i-think-sometimes-in-literature-we-kind-of-police-ourselves-i-know-a,,0,"I think sometimes in literature we kind of police ourselves. I know a lot of people talked about Twilight, and they would say, oh, but the heroine, she lets this man make her decisions. And I thought, that may not be the particular fantasy or trope that works for me. But listen man, I read Wuthering Heights. I wanted me a little Heathcliff action. I mean, why can't we indulge that fantasy and also be like, And now I would like the ERA passed, please. Also, this lipstick is fuckin' killer.",0,"[interview, libba-bray, quotes, ya]",0
343,,None,en,,33,https://theysaidso.com/quote/dick-francis-one-should-never-assume-anything,,0,One should never assume anything,0,"[inspirational, life, wisdom]",0
344,,None,en,,195,https://theysaidso.com/quote/lisa-see-some-of-what-i-am-doing-when-i-am-researching-is-looking-for-things-peo,,0,"Some of what I am doing when I am researching is looking for things people in my family have done and finding out what those things mean, why they did those things and seeing how I fit into them.",0,"[family, people]",0
345,,None,en,,474,https://theysaidso.com/quote/penelope-lively-perhaps-i-shall-not-write-my-account-of-the-paleolithic-at-all-b,,0,"Perhaps I shall not write my account of the Paleolithic at all, but make a film of it. A silent film at that, in which I shall show you first the great slumbering rocks of the Cambrian period, and move from those to the mountains of Wales.. From Ordovician to Devonian, on the lush glowing Cotswolds, on to the white cliffs of Dover.. An impressionistic, dreaming film, in which the folded rocks arise and flower and grow and become Salisbury Cathedral and York Minster..",0,"[architecture, cathedrals, geology]",0
346,,None,en,,97,https://theysaidso.com/quote/philip-levine-no-one-can-write-like-vallejo-and-not-sound-like-a-fraud-hes-just,,0,No one can write like Vallejo and not sound like a fraud. He's just too much himself and not you.,0,[sound],0
347,,None,en,,117,https://theysaidso.com/quote/leslie-t-chang-the-past-has-been-there-all-along-reminding-us-this-time-maybe-ho,,0,"The past has been there all along, reminding us: This time--maybe, hopefully, against all odds, we will get it right.",0,"[destiny, inspirational, past-and-future]",0
348,,None,en,,149,https://theysaidso.com/quote/daniel-wallace-it-would-be-better-for-us-to-have-some-doubts-in-an-honest-pursui,,0,"It would be better for us to have some doubts in an honest pursuit of truth, than it would be for us to be certain about something that was not true.",0,"[science, skepticism]",0
349,,None,en,,104,https://theysaidso.com/quote/john-updike-writers-may-be-disreputable-incorrigible-early-to-decay-or-late-to-b,,0,"Writers may be disreputable, incorrigible, early to decay or late to bloom but they dare to go it alone.",0,[writers],0
350,,None,en,,159,https://theysaidso.com/quote/farley-mowat-and-this-is-what-happened-ands-this-is-why-the-caribou-and-the-wolf,,0,"And this is what happened, ands this is why the caribou and the wolf are one; for the caribou feeds the wolf, but it is the wolf that keeps the caribou strong.",0,"[eskimo-folklore, wild-life, wilderness, wolves]",0
351,,None,en,,83,https://theysaidso.com/quote/toni-morrison-freeing-yourself-was-one-thing-claiming-ownership-of-that-freed-se,,0,"Freeing yourself was one thing, claiming ownership of that freed self was another.",0,"[freedom, self]",0
352,,None,en,,225,https://theysaidso.com/quote/richard-russo-interesting-miles-thought-like-himself-father-mark-as-a-child-had,,0,"Interesting, Miles thought. Like himself, Father Mark, as a child, had been reassured by the imagined proximity of God, whereas adults, perhaps because they so often were up to no good, took more comfort from His remoteness.",0,"[adulthood, god, sin]",0
353,,None,en,,249,https://theysaidso.com/quote/tobias-wolff-i-try-to-help-people-become-the-best-possible-editors-of-their-own,,0,"I try to help people become the best possible editors of their own work, to help them become conscious of the things they do well, of the things they need to look at again, of the wells of material they have not even begun to dip their buckets into.",0,"[help, people, work]",0
354,,None,en,,311,https://theysaidso.com/quote/laurie-r-king-i-was-fifteen-when-i-first-met-sherlock-holmes-fifteen-years-old-w,,0,"I was fifteen when I first met Sherlock Holmes, fifteen years old with my nose in a book as I walked the Sussex Downs, and nearly stepped on him. In my defense I must say it was an engrossing book, and it was very rare to come across another person in that particular part of the world in that war year of 1915.",0,"[historical-fiction, mystery, sherlock-holmes]",0
355,,None,en,,77,https://theysaidso.com/quote/sherry-thomas-her-leo-so-bright-so-beautifuland-in-the-end-so-catastrophically-f,,0,"Her Leo, so bright, so beautiful. And in the end, so catastrophically flawed.",0,"[bryony, husband, leo, sherry-thomas]",0
356,,None,en,,193,https://theysaidso.com/quote/kimberly-willis-holt-zachary-smiles-and-i-wonder-if-hes-felling-different-becaus,,0,"Zachary smiles, and I wonder if he's felling different. Because standing out here waist deep in Gossimer Lake, next to my best friend, I'm feeling different-light and good and maybe even holy.",0,"[coming-of-age, deathr, friendship, spirituality, vietnam-wa]",0
357,,None,en,,231,https://theysaidso.com/quote/susan-jacoby-this-mindless-tolerance-which-places-observable-scientific-facts-su,,0,"This mindless tolerance, which places observable scientific facts, subject to proof, on the same level as unprovable supernatural fantasy, has played a major role in the resurgence of both anti-intellectualism and anti-rationalism.",0,[intelligence],0
358,,None,en,,648,https://theysaidso.com/quote/joshua-zeitz-a-study-of-fifty-women-conducted-in-1887-revealed-that-the-corset-f,,0,"A study of fifty women conducted in 1887 revealed that the corset forcibly contracted their waists by anywhere between two and a half and six bodies. The pressure it applied to women's bodies averaged twenty-one pounds but could reach as high as eighty-eight pounds. Tight-lacing was thus akin to crushing oneself slowly from all sides. As a harsh critic of the corset noted, 'It is evident, physiologically, that air is the pabulum of life, and that the effects of a tight cord round the neck and of tight-lacing only differ in degree.. For the strangulations are both fatal. To wear tight stays is in many cases to wither, to waste and to die.",0,"[corsets, flapper, freedom, restrictive, strangulation, style]",0
359,,None,en,,92,https://theysaidso.com/quote/naomi-novik-temeraire-said-it-is-very-nice-how-many-books-there-are-indeed-and-o,,0,"Temeraire said, 'It is very nice how many books there are, indeed. And on so many subjects!",0,"[books, reading, temeraire]",0
360,,None,en,,123,https://theysaidso.com/quote/darrin-lunde-bumblebee-bat-how-do-you-see-at-night-i-make-a-squeaky-sound-that-b,,0,"-Bumblebee bat, how do you see at night?-I make a squeaky sound that bounces back from whatever it hits. I see by hearing.",0,"[bats, children, echolocation]",0
361,,None,en,,292,https://theysaidso.com/quote/barry-gifford-this-is-something-an-ordinary-man-can-never-know-you-will-enter-th,,0,"This is something an ordinary man can never know. You will enter the House of Dreams, Juanito, where you will live forever. Your mother and father and sisters and brothers, your grandparents, aunts, uncles, cousins, all you will greet in their dreams. And only you, among them, will be safe.",0,"[house-of-dreams, juanito, romeo-dolorosa, sacrifice, safe]",0
362,,None,en,,201,https://theysaidso.com/quote/robert-hughes-indeed-the-idea-that-doubt-can-be-heroic-if-it-is-locked-into-a-st,,0,"Indeed, the idea that doubt can be heroic, if it is locked into a structure as grand as that of the paintings of Cezanne's old age, is one of the keys to our century. A touchstone of modernity itself.",0,"[doubt, modernity]",0
363,,None,en,,168,https://theysaidso.com/quote/amy-tan-my-parents-told-me-i-would-become-a-doctor-and-then-in-my-spare-time-i-w,,0,"My parents told me I would become a doctor and then in my spare time I would become a concert pianist. So, both my day job and my spare time were sort of taken care of.",0,"[thetimes, time]",0
364,,None,en,,276,https://theysaidso.com/quote/barack-obama-this-is-the-moment-when-we-must-build-on-the-wealth-that-open-marke,,0,"This is the moment when we must build on the wealth that open markets have created, and share its benefits more equitably. Trade has been a cornerstone of our growth and global development. But we will not be able to sustain this growth if it favors the few, and not the many.",0,"[benefits, buildup, favors, growth, wealth]",0
365,,None,en,,40,https://theysaidso.com/quote/laurel-thatcher-ulrich-well-behaved-women-seldom-make-history,,0,Well-behaved women seldom make history.,0,"[inspirational, it-s-so-true, misattributed-eleanor-roosevelt, women]",0
366,,None,en,,273,https://theysaidso.com/quote/stephen-king-every-man-or-woman-who-loves-him-they-hate-him-too-because-hes-a-ha,,0,"Every man or woman who loves Him, they hate Him too, because He's a hard God, a jealous God, He Is, what He IS, and in this world He's apt to repay service with pain while those who do evil ride over the roads in Cadillac cars. Even the joy of serving Him is a bitter joy.",0,[faith],0
367,,None,en,,65,https://theysaidso.com/quote/ayn-rand-i-could-die-for-you-but-i-couldnt-and-wouldnt-live-for-you,,0,"I could die for you. But I couldn't, and wouldn't, live for you.",0,"[death, die, fountainhead, life, live, mortality]",0
368,,None,en,,416,https://theysaidso.com/quote/joan-aiken-it-was-dusk-winter-dusk-snow-lay-white-and-shining-over-the-pleated-h,,0,"It was dusk - winter dusk. Snow lay white and shining over the pleated hills, and icicles hung from the forest trees. Snow lay piled on the dark road across Willoughby Wold, but from dawn men had been clearing it with brooms and shovels. There were hundreds of them at work, wrapped in sacking because of the bitter cold, and keeping together in groups for fear of the wolves, grown savage and reckless from hunger.",0,[opening-lines],0
369,,None,en,,46,https://theysaidso.com/quote/kurt-vonnegut-ilium-new-york-is-divided-into-three-parts,,0,"Ilium, New York, is divided into three parts.",0,[first-sentence],0
370,,None,en,,314,https://theysaidso.com/quote/arthur-c-clarke-even-more-alarming-were-persistent-rumors-that-someone-had-smugg,,0,"Even more alarming were persistent rumors that someone had smuggled an Emotion Amplifier on board 'Mentor'. The so-called joy machines were banned on all planets, except under strict medical control; but there would always be people to whom reality was not good enough, and who would want to try something better.",0,[science-fiction],0
371,,None,en,,294,https://theysaidso.com/quote/brandon-sanderson-the-shaod-it-was-called-the-transformation-when-it-came-the-fo,,0,"The Shaod, it was called. The Transformation.. When it came, the fortuante person's life ended and began anew; he would discard his old, mundane existence and move to Elantris. Elantris, where he could live in bliss, rule in wisdom, and be worshiped for eternity. Eternity ended ten years ago.",0,"[bliss, eternity, hook, life, mundane, shaod, wisdom]",0
372,,None,en,,53,https://theysaidso.com/quote/patricia-cornwell-grief-was-like-a-seizure-that-shook-me-like-a-storm,,0,Grief was like a seizure that shook me like a storm.,0,[grief],0
373,,None,en,,308,https://theysaidso.com/quote/ishmael-beah-every-time-people-come-at-us-with-the-intention-of-killing-us-i-clo,,0,"Every time people come at us with the intention of killing us, I close my eyes and wait for death. Even thought I am still alive, I feel like each time I accept death, part of me dies. Very soon I will completely die and all that will be left is my empty body walking with you. It will be quieter than I am.",0,"[death, lose-of-hope]",0
374,,None,en,,247,https://theysaidso.com/quote/sue-monk-kidd-the-words-were-unexpected-but-so-incisively-true-so-much-of-prayer,,0,"The words were unexpected, but so incisively true. So much of prayer is like that - an encounter with a truth that has sunk to the bottom of the heart, that wants to be found, wants to be spoken, wants to be elevated into the realm of sacredness.",0,"[inspiration, meditation, prayer]",0
375,,None,en,,33,https://theysaidso.com/quote/barbara-park-y-are-you-called-the-cheese-man,,0,Y are you called the cheese man?,0,"[cute, funny, humor]",0
376,,None,en,,124,https://theysaidso.com/quote/barbara-hall-age-is-a-protected-ground-in-the-ontario-human-rights-code-what-tha,,0,Age is a protected ground in the Ontario human rights code. What that means is you can't be refused services because of age.,0,[],0
377,,None,en,,137,https://theysaidso.com/quote/edwidge-danticat-people-think-that-there-is-a-country-there-that-these-people-ar,,0,People think that there is a country there that these people are only around when they are on CNN. I don't think that's limited to Haiti.,0,[people],0
378,,None,en,,54,https://theysaidso.com/quote/helen-oyeyemi-both-boys-wrote-in-their-diaries-at-different-times,,0,"Both boys wrote in their diaries, at different times.",0,"[green, water]",0
379,,None,en,,174,https://theysaidso.com/quote/nicholas-d-kristof-the-north-of-the-central-african-republic-is-now-a-war-zone-w,,0,"The north of the Central African Republic is now a war zone, with rival armed bands burning villages, kidnapping children, robbing travelers and killing people with impunity.",0,"[people, war]",0
380,,None,en,,168,https://theysaidso.com/quote/laura-pedersen-hey-there-hallie-welcome-to-the-next-place-we-need-a-deer-crossin,,0,"Hey there, Hallie, welcome to the next place we need a Deer Crossing sign.' I didn't know that deers could read.'They can in Cosgrove County. It's part of the program.",0,"[education, funny, humor, literacy]",0
381,,None,en,,284,https://theysaidso.com/quote/daniel-ehrenhaft-reading-requires-actual-if-you-skipped-a-paragraph-or-even-an-i,,0,"Reading requires actual. If you skipped a paragraph, or even an important sentence, you could lose the entire story. With most TV shows, though, you didn't have to concentrate at all. You could space out for a good ten minutes, then come back and still figure out what was going on.",0,"[reading, reading-books, television, tv]",0
382,,None,en,,40,https://theysaidso.com/quote/chang-rae-lee-the-truth-finally-is-who-can-tell-it,,0,"The truth, finally, is who can tell it.",0,[truth],0
383,,None,en,,274,https://theysaidso.com/quote/j-m-coetzee-as-you-see-i-do-not-treat-the-creation-of-fiction-that-to-say-the-in,,0,"As you see, I do not treat the creation of fiction, that to say the invention and development of fantasies, as a form of abstract thought. I don't wish to deny the uses of the intellect, but sometimes one has the intuition that the intellect by itself will lead one nowhere.",0,[invention],0
384,,None,en,,146,https://theysaidso.com/quote/mordecai-richler-im-criticized-by-the-feminists-by-the-jewish-establishment-by-c,,0,"I'm criticized by the feminists, by the Jewish establishment, by Canadian nationalists. And why not? I've had my pot shots at them. I'm fair game.",0,"[game, games]",0
385,,None,en,,69,https://theysaidso.com/quote/chris-riddell-when-paul-and-i-got-together-it-was-an-opportunity-to-mix-it-all-u,,0,"When Paul and I got together, it was an opportunity to mix it all up.",0,[],0
386,,None,en,,130,https://theysaidso.com/quote/sue-miller-it-is-ridiculous-that-they-have-been-allowing-the-import-of-birds-as,,0,It is ridiculous that they have been allowing the import of birds as pets in recent weeks without even placing them in quarantine.,0,[],0
387,,None,en,,60,https://theysaidso.com/quote/margo-lanagan-why-must-we-climb-away-to-the-seal-less-parts-of-the-world,,0,Why must we climb away to the seal-less parts of the world?,0,"[sea, seals, selkies]",0
388,,None,en,,125,https://theysaidso.com/quote/sherwin-b-nuland-the-life-sciences-contain-spiritual-values-which-can-never-be-e,,0,The life sciences contain spiritual values which can never be explained by the materialistic attitude of present day science,0,"[biology, science, spirtuality]",0
389,,None,en,,148,https://theysaidso.com/quote/michael-d-beil-livvy-and-me-together-in-an-elevator-for-four-hoursand-were-good,,0,Livvy and me together in an elevator for four hours. And we're good. To some eyes the fact that we're both alive could be viewed as a minor miracle.,0,[humorous],0
390,,None,en,,140,https://theysaidso.com/quote/bill-clinton-when-i-was-in-england-i-experimented-with-marijuana-a-time-or-two-a,,0,When I was in England I experimented with marijuana a time or two -- and didn't like it -- and didn't inhale and never tried inhaling again.,0,"[thetimes, time]",0
391,,None,en,,123,https://theysaidso.com/quote/tracy-kidder-you-do-the-right-thing-even-if-it-makes-you-feel-bad-the-purpose-of,,0,You do the right thing even if it makes you feel bad. The purpose of life is not to be happy but to be worthy of happiness.,0,"[happiness, life, purpose, rights]",0
392,,None,en,,358,https://theysaidso.com/quote/william-dalrymple-historian-and-traveller-dalrymple-plays-the-role-of-storytelle,,0,"[Historian and traveller Dalrymple plays the role of storyteller and teacher as he takes us on a memorable and moveable feast of readings, workshops, tastings and excursions through the heat and madness of Marrakech.] It's more like a holiday with a bit of literary stimulation,.. A halfway house; half holiday and half literary knocking of heads together.",0,[],0
393,,None,en,,292,https://theysaidso.com/quote/craig-johnson-katrina-however-knocked-out-a-substantial-portion-of-the-nations-p,,0,"[Katrina, however, knocked out a substantial portion of the nation's petroleum infrastructure, especially refineries that produce gasoline, when gas supplies were already stretched thin.] The larger worry may not be Katrina itself,.. But if energy prices were to continue their sharp climb.",0,[],0
394,,None,en,,43,https://theysaidso.com/quote/thomas-mullen-his-voice-the-very-sound-of-rolling-eyes,,0,"His voice, the very sound of rolling eyes.",0,[sarcasm],0
395,,None,en,,204,https://theysaidso.com/quote/rebecca-solnit-beauty-is-often-spoken-of-as-though-it-only-stirs-lust-or-admirat,,0,"Beauty is often spoken of as though it only stirs lust or admiration, but the most beautiful people are so in a way that makes them look like destiny or fate or meaning, the heroes of a remarkable story.",0,[beauty],0
396,,None,en,,147,https://theysaidso.com/quote/nadeem-aslam-the-bullet-that-has-hit-us-muslims-today-left-the-gun-centuries-ago,,0,The bullet that has hit us Muslims today left the gun centuries ago when we let the clergy decide that knowledge and education were not important.,0,"[education, islamism, literature]",0
397,,None,en,,78,https://theysaidso.com/quote/rosalind-wiseman-american-kids-are-more-cynical-than-any-other-groups-of-kids-iv,,0,American kids are more cynical than any other groups of kids I've worked with.,0,[],0
