,author,background,category,language,least_common_word,length,link,most_common_word,num_syllables,quote,score,tags,unique_words
261,Julia Child,,None,en,,295,https://theysaidso.com/quote/julia-child-i-found-that-the-recipes-in-most-in-all-the-books-i-had-were-really,,0,"I found that the recipes in most - in all - the books I had were really not adequate. They didn't tell you enough.. I won't do anything unless I'm told why I'm doing it. So I felt that we needed fuller explanations so that if you followed one of those recipes, it should turn out exactly right.",0,[rights],0
262,Sherri L. Smith,,None,en,,99,https://theysaidso.com/quote/sherri-l-smith-i-wish-the-army-had-taught-us-how-to-navigate-feelings-as-easily,,0,I wish the army had taught us how to navigate feelings as easily as they did a starless night sky.,0,"[feelings, life-lessons]",0
263,Geraldine Brooks,,None,en,,135,https://theysaidso.com/quote/geraldine-brooks-who-is-the-brave-man-he-who-feels-no-fear-if-so-then-bravery-is,,0,"Who is the brave man--he who feels no fear? If so, then bravery is but a polite term for a mind devoid of rationality and imagination.",0,"[bravery, fear]",0
264,Richard Bausch,,None,en,,354,https://theysaidso.com/quote/richard-bausch-i-dont-teach-writing-i-teach-patience-toughness-stubbornness-the,,0,"I don't teach writing. I teach patience. Toughness. Stubbornness. The willingness to fail. I teach the life. The odd thing is most of the things that stop an inexperienced writer are so far from the truth as to be nearly beside the point. When you feel glosbal doubt about your talent, that is your talent. People who have no talent don't have any doubt.",0,[writing],0
265,Cody McFadyen,,None,en,,52,https://theysaidso.com/quote/cody-mcfadyen-lgen-schmerzen-die-wahrheit-jedoch-bewegt-uns,,0,"Lügen schmerzen, die Wahrheit jedoch bewegt uns.",0,"[books, inspirational, reading]",0
266,Sue Stauffacher,,None,en,,222,https://theysaidso.com/quote/sue-stauffacher-do-you-remember-his-science-project-harry-sue-on-the-trajectory,,0,"Do you remember his science project, Harry Sue, on the trajectory of spitballs? I tell you, that modest little display taught our students more about physics than I could accomplish in a weeklong unit at the middle school",0,"[funny, humor, science]",0
267,Oliver Sacks,,None,en,,524,https://theysaidso.com/quote/oliver-sacks-there-are-of-course-inherent-tendencies-to-repetition-in-music-itse,,0,"There are, of course, inherent tendencies to repetition in music itself. Our poetry, our ballads, our songs are full of repetition; nursery rhymes and the little chants and songs we use to teach young children have choruses and refrains. We are attracted to repetition, even as adults; we want the stimulus and the reward again and again, and in music we get it. Perhaps, therefore, we should not be surprised, should not complain if the balance sometimes shifts too far and our musical sensitivity becomes a vulnerability.",0,"[earworms, hypotheses, hypothesis, music, neuroscience, psychology, science, songs, theories]",0
268,Dick Hill,,None,en,,66,https://theysaidso.com/quote/dick-hill-i-think-its-a-good-balanced-budget-and-we-could-always-amend-it,,0,"I think it's a good, balanced budget, and we could always amend it",0,[],0
269,Dr. Seuss,,None,en,,106,https://theysaidso.com/quote/dr-seuss-the-more-that-you-read-the-more-things-you-will-know-the-more-that-you,,0,"The more that you read, the more things you will know. The more that you learn, the more places you'll go.",0,"[places, reading]",0
270,Jennifer Egan,,None,en,,121,https://theysaidso.com/quote/jennifer-egan-it-was-the-hat-he-looked-sweet-in-the-hat-how-could-a-man-in-a-fuz,,0,It was the hat. He looked sweet in the hat. How could a man in a fuzzy blue hat have used human bones to pave his roads?,0,"[funny, hats, humor, war-crimes]",0
271,Anthony Horowitz,,None,en,,157,https://theysaidso.com/quote/anthony-horowitz-show-holmes-a-drop-of-water-and-he-would-deduce-the-existence-o,,0,Show Holmes a drop of water and he would deduce the existence of the Atlantic. Show it to me and I would look for a tap. That was the difference between us.,0,"[brains, deduction, genius, intelligence, mental-power, sherlock-holmes]",0
272,Joan Didion,,None,en,,127,https://theysaidso.com/quote/joan-didion-i-write-entirely-to-find-out-what-im-thinking-what-im-looking-at-wha,,0,"I write entirely to find out what I'm thinking, what I'm looking at, what I see and what it means. What I want and what I fear.",0,[],0
273,Peter Matthiessen,,None,en,,79,https://theysaidso.com/quote/peter-matthiessen-in-nonfiction-you-have-that-limitation-that-constraint-of-tell,,0,"In nonfiction, you have that limitation, that constraint, of telling the truth.",0,[truth],0
274,Daniel H. Pink,,None,en,,248,https://theysaidso.com/quote/daniel-h-pink-newtonian-physics-runs-into-problems-at-the-subatomic-level-down-t,,0,"Newtonian physics runs into problems at the subatomic level. Down there--in the land of hadrons, quarks, and Schrödinger's cat--things gent freaky. The cool rationality of Isaac Newton gives way to the bizarre unpredictability of Lewis Carroll.",0,[motivation],0
275,Harlan Coben,,None,en,,397,https://theysaidso.com/quote/harlan-coben-myron-lay-sprawled-next-to-a-knee-knockingly-gorgeous-brunette-clad,,0,"Myron lay sprawled next to a knee-knockingly gorgeous brunette clad only in a Class-B-felony bikini, a tropical drink sans umbrella in one hand, the aqua clear Caribbean water lapping at his feet, the sand a dazzling white powder, the sky a pure blue that could only be God's blank canvas, the sun a soothing and rich as a Swedish masseur with a snifter of cognac, and he was intensely miserable.",0,[suspense],0
276,Terry Brooks,,None,en,,66,https://theysaidso.com/quote/terry-brooks-for-a-writer-its-very-attractive-to-stay-in-one-world-for-a-time,,0,"For a writer, its very attractive to stay in one world for a time.",0,"[thetimes, time]",0
277,Ruta Sepetys,,None,en,,142,https://theysaidso.com/quote/ruta-sepetys-he-threw-his-burning-cigarette-onto-our-clean-living-room-floor-and,,0,He threw his burning cigarette onto our clean living room floor and ground it into the wood with his boot. We were about to become cigarettes.,0,"[historical-fiction, world-war-2]",0
278,Kevin Patterson,,None,en,,159,https://theysaidso.com/quote/kevin-patterson-mark-helprin-and-lawrence-durrell-both-of-whom-write-fat-and-flo,,0,"Mark Helprin and Lawrence Durrell, both of whom write fat and florid novels that appall me now but opened my eyes to the power of fiction when I was in my 20s.",0,[power],0
279,Dana Reinhardt,,None,en,,111,https://theysaidso.com/quote/dana-reinhardt-the-roof-was-torn-off-the-gym-gods-way-of-telling-the-jocks-that,,0,The roof was torn off the gym. God's way of telling the jocks that they'd better remember who's really charge.,0,"[funny, humor, school, tornado, tso-sports]",0
280,Tamora Pierce,,None,en,,68,https://theysaidso.com/quote/tamora-pierce-you-must-tell-lady-alanna-that-sometime-id-do-it-from-a-distance,,0,You must tell Lady Alanna that sometime. I'd do it from a distance.,0,"[boys, daine, fighting, misogyny, owned]",0
281,Jill Ciment,,None,en,,68,https://theysaidso.com/quote/jill-ciment-if-you-look-closely-youll-find-all-my-lovers-inscribed-on-my-skin,,0,If you look closely you'll find all my lovers inscribed on my skin.,0,"[lovers, tso-love]",0
282,Slavenka Drakulic,,None,en,,97,https://theysaidso.com/quote/slavenka-drakulic-to-have-a-son-in-wartime-is-the-worst-curse-that-can-befall-a,,0,"To have a son in wartime is the worst curse that can befall a mother, no matter what anyone says.",0,[],0
283,Tom Cooper,,None,en,,221,https://theysaidso.com/quote/tom-cooper-the-first-time-you-take-the-clocker-you-learn-about-the-private-car-b,,0,"The first time you take the Clocker, you learn about the private car, because there were always seats on that train and people gravitate back there. You learn the lesson pretty quick because you get thrown out of the car.",0,[],0
284,Kent Haruf,,None,en,,181,https://theysaidso.com/quote/kent-haruf-here-was-this-man-tom-guthrie-in-holt-standing-at-the-back-window-in,,0,Here was this man Tom Guthrie in Holt standing at the back window in the kitchen of his house smoking cigarettes and looking out over the back lot where the sun was just coming up.,0,[first-sentence],0
285,Brian Hall,,None,en,,274,https://theysaidso.com/quote/brian-hall-we-are-very-pleased-to-have-secured-the-exploration-rights-to-this-in,,0,We are very pleased to have secured the exploration rights to this interesting block and to be participating in Madagascars fast growing exploration effort. This is our first joint project with Mocoh since a recent agreement for co-operation in African exploration ventures.,0,[],0
286,Dinaw Mengestu,,None,en,,450,https://theysaidso.com/quote/dinaw-mengestu-it-is-always-the-first-and-last-steps-that-are-the-hardest-to-tak,,0,"It is always the first and last steps that are the hardest to take. We walk away and try not to turn back, or we stand just outside the gates, terrified to find what's waiting for us now that we've returned. In between, we stumble blindly from one place and life to the next. We try to do the best we can. There are moments like this, however, when we are neither coming nor going, and all we have to do is sit and look back on the life we have made.",0,"[life-and-living, reflection]",0
287,W.G. Sebald,,None,en,,350,https://theysaidso.com/quote/wg-sebald-perhaps-we-all-lose-our-sense-of-reality-to-the-precise-degree-to-whic,,0,"Perhaps we all lose our sense of reality to the precise degree to which we are engrossed in our own work, and perhaps that is why we see in the increasing complexity of our mental constructs a means for greater understanding, even while intuitively we know that we shall never be able to fathom the imponderables that govern our course through life.",0,"[delusion, order, understanding]",0
288,Isabel Wilkerson,,None,en,,628,https://theysaidso.com/quote/isabel-wilkerson-our-negro-problem-therefore-is-not-of-the-negros-making-no-grou,,0,"Our Negro problem, therefore, is not of the Negro's making. No group in our population is less responsible for its existence. But every group is responsible for its continuance.. Both races need to understand that their rights and duties are mutual and equal and their interests in the common good are idential.. There is no help or healing in apparaising past responsibilities or in present apportioning of praise or blame. The past is of value only as it aids in understanding the present; and an understanding of the facts of the problem--a magnanimous understanding by both races--is the first step toward its solution.",0,"[great-migration, isabel-wilkerson, race, race-relations]",0
289,Henry Winkler,,None,en,,162,https://theysaidso.com/quote/henry-winkler-being-down-in-orlando-florida-where-we-filmed-the-movie-i-learned,,0,"Being down in Orlando, Florida, where we filmed the movie, I learned how to bass fish. Jerry Reed, who plays the villain in the movie, taught me how to bass fish.",0,"[movies, villain]",0
290,A. S. Byatt,,None,en,,221,https://theysaidso.com/quote/a-s-byatt-there-are-things-that-happen-and-leave-no-discernible-trace-are-not-sp,,0,"There are things that happen and leave no discernible trace, are not spoken of or written of, though it would be wrong to say that subsequent events go on indifferently, all the same, as though such things had never been.",0,[wrongs],0
291,Meg Howrey,,None,en,,91,https://theysaidso.com/quote/meg-howrey-if-only-we-could-crawl-inside-our-dreams-and-live-there-why-cant-i-li,,0,If only we could crawl inside our dreams and live there. Why can't I live inside my dream?,0,[dreams],0
292,Christos Tsiolkas,,None,en,,112,https://theysaidso.com/quote/christos-tsiolkas-queria-passar-mais-uns-minutos-no-mundo-que-nao-fosse-dominado,,0,Queria passar mais uns minutos no mundo que não fosse dominado pela hierarquia e o snobismo e a vingança.,0,[world],0
293,Michael Scott,,None,en,,322,https://theysaidso.com/quote/michael-scott-magic-is-really-only-the-utilization-of-the-entire-spectrum-of-the,,0,"Magic is really only the utilization of the entire spectrum of the senses. Humans have cut themselves off from their senses. Now they see only a tiny portion of the visible spectrum, hear only the loudest of sounds, their sense of smell is shockingly poor and they can only distinguish the sweetest and sourest of tastes.",0,"[magic, senses]",0
294,Carl Zimmer,,None,en,,280,https://theysaidso.com/quote/carl-zimmer-the-people-that-domesticated-cattle-and-started-drinking-milk-learne,,0,"The people that domesticated cattle and started drinking milk learned how to digest it as adults. Normally, creatures after they grow up cannot digest milk easily. For instance, a kitten will nurse and digest milk, but then will grow up, stop drinking it, and start catching mice.",0,[],0
295,Mitch Albom,,None,en,,109,https://theysaidso.com/quote/mitch-albom-people-are-only-mean-when-theyre-threatened-and-thats-what-our-cultu,,0,"People are only mean when they're threatened, and that's what our culture does. That's what our economy does.",0,"[culture, people]",0
296,Linda Sue Park,,None,en,,103,https://theysaidso.com/quote/linda-sue-park-how-could-an-alphabet-letters-that-didnt-even-mean-anything-by-th,,0,How could an alphabet--letters that didn't even mean anything by themselves--be important?But it </em>,0,"[stories, words]",0
297,Paul Rusesabagina,,None,en,,352,https://theysaidso.com/quote/paul-rusesabagina-i-still-wonder-how-policy-officials-can-sit-down-at-the-table,,0,"I still wonder how policy officials.. Can sit down at the table with their families and have any appetite for food, or go to sleep at night, knowing that they failed to act. Human beings were sacrificed for political convenience. This would be enough, I think, to turn any reasonable man into a prisoner of his own conscience for the rest of his life.",0,[politics],0
298,Yasmina Khadra,,None,en,,195,https://theysaidso.com/quote/yasmina-khadra-for-a-man-to-think-he-can-fulfil-his-destiny-without-a-woman-is-a,,0,"For a man to think he can fulfil his destiny without a woman is a misunderstanding, a miscalculation; it is reckless and folly. Certainly a woman is not everthing, but everything depends on her.",0,[woman],0
299,Kristin Cashore,,None,en,,121,https://theysaidso.com/quote/kristin-cashore-well-i-always-like-it-when-you-kiss-medo-youyoure-good-at-itwell,,0,"Well. I always like it when you kiss me. Do you?You're good at it. Well, that's lucky, because I'll always be kissing you.",0,"[brigan, fire]",0
300,Chimamanda Ngozi Adichie,,None,en,,309,https://theysaidso.com/quote/chimamanda-ngozi-adichie-richard-exhaled-it-was-like-somebody-sprinkling-pepper,,0,"Richard exhaled. It was like somebody sprinkling pepper on his wound: Thousands of Biafrans were dead, and this man wanted to know if there was anything new about one dead white man. Richard would write about this, the rule of Western journalism: One hundred dead black people equal to one dead white person.",0,"[racism, western-journalism]",0
301,Salvatore Scibona,,None,en,,85,https://theysaidso.com/quote/salvatore-scibona-reading-messed-with-my-brain-in-an-unaccountable-way-it-made-m,,0,Reading messed with my brain in an unaccountable way. It made me happy; or something.,0,"[brains, happiness, reading]",0
302,Rudy Wiebe,,None,en,,214,https://theysaidso.com/quote/rudy-wiebe-understand-is-not-the-word-you-are-right-you-can-never-really-underst,,0,"Understand is not the word; you are right, you can never really 'understand' about someone, anyone, even yourself. It is best to believe in them as human; feel that they are alive like you and need warmth, concern.",0,"[literature, wiebe]",0
303,Steve West,,None,en,,118,https://theysaidso.com/quote/steve-west-the-no-1-rule-is-to-keep-yourself-safe-nothing-is-more-precious-than,,0,"The No. 1 rule is to keep yourself safe,.. Nothing is more precious than your life and the lives of your loved ones.",0,[],0
304,Karen Russell,,None,en,,301,https://theysaidso.com/quote/karen-russell-my-dads-version-of-the-book-is-nearly-identical-except-that-the-gr,,0,"My dad's version of the book,.. Is nearly identical, except that the graphics are a matte black, and the same information is listed as Fact #47. I guess that's what growing up means, at least according to the publishing industry: phosphorescence fades to black and white, and facts cease to be fun.",0,"[karen-russell, star-gazers-log, summer-time-crime]",0
305,Jon Hamm,,None,en,,49,https://theysaidso.com/quote/jon-hamm-im-not-a-cheater-ive-never-cheated-in-my-life,,0,I'm not a cheater. I've never cheated in my life.,0,[life],0
306,April Lurie,,None,en,,17,https://theysaidso.com/quote/april-lurie-shell-be-apples,,0,She'll be apples,0,[power],0
307,Carol Burnett,,None,en,,228,https://theysaidso.com/quote/carol-burnett-when-someone-who-is-known-for-being-comedic-does-something-straigh,,0,"When someone who is known for being comedic does something straight, it' s always 'a big breakthrough' or a 'radical departure.' Why is it no one ever says that if a straight actor does comedy Are they presuming comedy is easier",0,[comedy],0
308,Philip Roth,,None,en,,216,https://theysaidso.com/quote/philip-roth-it-isnt-that-you-subordinate-your-ideas-to-the-force-of-the-facts-in,,0,It isn't that you subordinate your ideas to the force of the facts in autobiography but that you construct a sequence of stories to bind up the facts with a persuasive hypothesis that unravels your history's meaning.,0,"[force, history]",0
309,Stephen Fry,,None,en,,110,https://theysaidso.com/quote/stephen-fry-i-am-a-lover-of-truth-a-worshipper-of-freedom-a-celebrant-at-the-alt,,0,"I am a lover of truth, a worshipper of freedom, a celebrant at the altar of language and purity and tolerance.",0,"[language, truth]",0
310,Rita Mae Brown,,None,en,,85,https://theysaidso.com/quote/rita-mae-brown-creativity-comes-from-trust-trust-your-instincts-and-never-hope-m,,0,Creativity comes from trust. Trust your instincts. And never hope more than you work.,0,"[creativity, trust, work]",0
311,Rebecca Skloot,,None,en,,199,https://theysaidso.com/quote/rebecca-skloot-black-patients-were-treated-much-later-in-their-disease-process-t,,0,Black patients were treated much later in their disease process. They were often not given the same kind of pain management that white patients would have gotten and they died more often of diseases.,0,[pain],0
312,Bruce Coville,,None,en,,23,https://theysaidso.com/quote/bruce-coville-luster-bring-me-home,,0,"Luster, bring me home.",0,"[childrens, fantasy, unicorns]",0
313,Edward W. Said,,None,en,,133,https://theysaidso.com/quote/edward-w-said-i-dont-remember-when-exactly-i-read-my-first-comic-book-but-i-do-r,,0,"I don't remember when exactly I read my first comic book, but I do remember exactly how liberated and subversive I felt as a result.",0,"[comic-books, comics, liberation, subversion]",0
314,Lincoln Child,,None,en,,94,https://theysaidso.com/quote/lincoln-child-admiral-spartan-thinks-that-the-object-must-be-exposed-and-penetra,,0,Admiral Spartan thinks that the object must be exposed and penetrated with all possible speed.,0,[humorous],0
315,Leo Tolstoy,,None,en,,297,https://theysaidso.com/quote/leo-tolstoy-love-hinders-death-love-is-life-all-everything-that-i-understand-i-u,,0,"Love hinders death. Love is life. All, everything that I understand, I understand only because I love. Everything is, everything exists, only because I love. Everything is united by it alone. Love is God, and to die means that I, a particle of love, shall return to the general and eternal source.",0,"[death, life, tso-love]",0
316,Will Ferguson,,None,en,,187,https://theysaidso.com/quote/will-ferguson-deferring-judgement-to-a-later-date-resolves-nothing-and-all-you-a,,0,Deferring judgement to a later date resolves nothing and all you are left with is a box of jumbled slides and a collection of knick-knacks and odds and ends. Here a face. There a sunset.,0,"[revelation, travel-writing]",0
317,David Malouf,,None,en,,25,https://theysaidso.com/quote/david-malouf-words-his-soul-danced-to,,0,Words his soul danced to.,0,"[dance, literature, soul, words]",0
318,Kit Pearson,,None,en,,51,https://theysaidso.com/quote/kit-pearson-choosing-a-new-book-was-like-looking-for-treasure,,0,Choosing a new book was like looking for treasure.,0,"[books, libraries]",0
319,Markus Zusak,,None,en,,47,https://theysaidso.com/quote/markus-zusak-ignoraba-que-las-palabras-pudieran-pesar-tanto,,0,Ignoraba que las palabras pudieran pesar tanto.,0,"[books, friendship, markus-zusak, messenger, tso-love]",0
320,Marisha Pessl,,None,en,,265,https://theysaidso.com/quote/marisha-pessl-well-life-isnt-a-cakewalk-is-it-eighty-nine-percent-of-the-worlds,,0,"Well, life isn't a cakewalk, is it! Eighty-nine percent of the world's most valuable art was created by men living in rat-infested flats. You think Velásquez wore Adidas? You think he enjoyed the luxuries of central heating and twenty-four-hour pizza delivery!",0,"[art, funny, humor]",0
321,Tracy Chevalier,,None,en,,63,https://theysaidso.com/quote/tracy-chevalier-its-a-rare-book-that-wins-the-battle-against-drooping-eyelids,,0,It's a rare book that wins the battle against drooping eyelids.,0,"[books, drowsiness, insomnia, reading, sleepy]",0
322,Lloyd Jones,,None,en,,104,https://theysaidso.com/quote/lloyd-jones-men-who-try-to-do-something-and-fail-are-infinitely-better-than-thos,,0,Men who try to do something and fail are infinitely better than those who try to do nothing and succeed.,0,[effort],0
323,John Saul,,None,en,,124,https://theysaidso.com/quote/john-saul-ideology-is-a-form-of-illiteracy-those-addicted-to-it-are-unable-to-un,,0,Ideology is a form of illiteracy. Those addicted to it are unable to understand anything other than what fits their pattern.,0,[],0
324,Karin Slaughter,,None,en,,100,https://theysaidso.com/quote/karin-slaughter-you-didnt-realize-what-was-passing-you-by-until-you-slowed-down,,0,You didn't realize what was passing you by until you slowed down a little bit to get a better look.,0,[realization],0
325,Jung Chang,,None,en,,193,https://theysaidso.com/quote/jung-chang-i-remember-when-my-mother-pointed-to-a-stone-and-she-said-this-was-th,,0,"I remember when my mother pointed to a stone, and she said this was the kind of stone people used to place on the feet of the baby girls to stop them trying to climb away and unbind their feet.",0,"[people, places]",0
326,William Trevor,,None,en,,68,https://theysaidso.com/quote/william-trevor-people-run-away-to-be-alone-he-said-some-people-had-to-be-alone,,0,"People run away to be alone,' he said. Some people had to be alone.",0,"[loneliness, people]",0
327,Dani Shapiro,,None,en,,563,https://theysaidso.com/quote/dani-shapiro-in-the-country-i-stopped-being-a-person-who-in-the-words-of-sylvia,,0,"In the country, I stopped being a person who, in the words of Sylvia Boorstein,. I grew calmer, but beneath that calm was a deep well of loneliness I hadn't known was there... Anxiety was my fuel. When I stopped, it was all waiting for me: fear, anger, grief, despair, and that terrible, terrible loneliness. What was it about? I was hardly alone. I loved my husband and son. I had great friends, colleagues, students. In the quiet, in the extra hours, I was forced to ask the question, and to listen carefully to the answer: I was lonely for myself. [p. 123]",0,[loneliness],0
328,Christopher Moore,,None,en,,104,https://theysaidso.com/quote/christopher-moore-i-like-a-girl-with-a-substantial-bottom-said-renoir-drawing-in,,0,"I like a girl with a substantial bottom,' said Renoir, drawing in the air the size bottom he preferred.",0,"[art, renoir]",0
329,Leslie Marmon Silko,,None,en,,170,https://theysaidso.com/quote/leslie-marmon-silko-i-will-tell-you-something-about-stories-they-arent-just-ente,,0,"I will tell you something about stories... They aren't just entertainment. Don't be fooled. They are all we have, you see, all we have to fight off illness and death.",0,[storytelling],0
330,Bernard Bailyn,,None,en,,153,https://theysaidso.com/quote/bernard-bailyn-what-gave-transcendent-importance-to-the-aggressiveness-of-power,,0,"What gave transcendent importance to the aggressiveness of power was the fact that its natural prey, its necessary victim, was liberty, or law, or right.",0,"[liberty, power, rights]",0
331,Joan Lowery Nixon,,None,en,,79,https://theysaidso.com/quote/joan-lowery-nixon-virtual-reality-is-a-self-created-form-of-chosen-reality-there,,0,Virtual reality is a self-created form of chosen reality. Therefore it exists.,0,[reality],0
332,Neil Sheehan,,None,en,,193,https://theysaidso.com/quote/neil-sheehan-at-least-im-at-peace-with-myself-i-have-done-my-best-to-write-a-boo,,0,"At least I'm at peace with myself. I have done my best to write a book about what really happened there and why it happened and it's done, it's published. I won't write another book on Vietnam.",0,[peace],0
333,Katherine Paterson,,None,en,,258,https://theysaidso.com/quote/katherine-paterson-church-always-seemed-the-same-jess-could-tune-it-out-the-same,,0,"Church always seemed the same. Jess could tune it out the same way he tuned out school, with his body standing up and sitting down in unison with the rest of the congregation but his mind numb and floating, not really thinking or dreaming but at least free.",0,[church],0
334,Candace Fleming,,None,en,,187,https://theysaidso.com/quote/candace-fleming-we-may-just-be-specters-in-this-world-but-our-stories-if-they-ar,,0,"We may just be specters in this world, but our stories, if they are remembered and retold, become real and solid and alive.. Once you hear a story, it becomes part of you. It can't die.",0,"[immortality, memory, stories]",0
335,Charles King,,None,en,,107,https://theysaidso.com/quote/charles-king-the-gift-of-song-is-just-like-i-think-music-is-one-of-those-true-th,,0,The gift of song is just like.. I think music is one of those true things in this world that is universal.,0,"[gifts, music]",0
336,Jan Karon,,None,en,,102,https://theysaidso.com/quote/jan-karon-it-was-a-wonderful-life-to-have-a-stage-play-right-in-this-room-with-r,,0,"It was a wonderful life. To have a stage play right in this room, with real people acting real parts.",0,"[life, parts, people, play, stage]",0
337,Sheri Reynolds,,None,en,,63,https://theysaidso.com/quote/sheri-reynolds-energy-is-neither-created-nor-destroyed-it-just-changes-shape,,0,Energy is neither created nor destroyed. It just changes shape.,0,"[cemetary, death, fiction, physics, rural-life]",0
338,Chris Bohjalian,,None,en,,87,https://theysaidso.com/quote/chris-bohjalian-but-its-funny-how-the-memory-works-and-how-sometimes-we-just-bel,,0,But it's funny how the memory works and how sometimes we just belive whatever we want.,0,"[memories, reality]",0
339,Cynthia Ozick,,None,en,,65,https://theysaidso.com/quote/cynthia-ozick-to-imagine-the-unimaginable-is-the-highest-use-of-the-imagination,,0,To imagine the unimaginable is the highest use of the imagination,0,[],0
340,Sarah Addison Allen,,None,en,,122,https://theysaidso.com/quote/sarah-addison-allen-snow-flurries-began-to-fall-and-they-swirled-around-peoples,,0,"Snow flurries began to fall and they swirled around people's legs like house cats. It was magical, this snow globe world.",0,"[magic, snow, southern, the-south, winter]",0
341,Michael Connelly,,None,en,,266,https://theysaidso.com/quote/michael-connelly-i-think-thered-be-huge-losses-if-there-werent-newspapers-i-know,,0,"I think there'd be huge losses if there weren't newspapers. I know everything's shifting to the Internet and some people would say, 'News is news, what you're talking about is a change of consumption, not the product that's out there.' But I think there is a change.",0,"[change, people, products]",0
342,Libba Bray,,None,en,,23,https://theysaidso.com/quote/libba-bray-to-each-his-own-magic,,0,To each his own magic.,0,"[kartik, magic]",0
343,Dick Francis,,None,en,,156,https://theysaidso.com/quote/dick-francis-i-wondered-to-what-extent-people-remained-the-same-as-theyd-been-wh,,0,I wondered to what extent people remained the same as they'd been when very young; if one peeled back the layers of living one would come to the know child.,0,[people],0
344,Lisa See,,None,en,,461,https://theysaidso.com/quote/lisa-see-if-it-is-perfectly-acceptable-for-a-widow-to-disfigure-herself-or-commi,,0,"If it is perfectly acceptable for a widow to disfigure herself or commit suicide to save face for her husband's family, why should a mother not be moved to extreme action by the loss of a child or children? We are their caretakers. We love them. We nurse them when they are sick... But no woman should live longer than her children. It is against the law of nature. If she does, why wouldn't she wish to leap from a cliff, hang from a branch, or swallow lye?",0,"[death, family, tso-love, women]",0
345,Penelope Lively,,None,en,,199,https://theysaidso.com/quote/penelope-lively-i-have-had-to-empty-two-family-homes-during-the-last-few-years-f,,0,"I have had to empty two family homes during the last few years - first, the house that had been my grandmother's since 1923, and then my own country home, which we had lived in for over twenty years.",0,"[family, home]",0
346,Philip Levine,,None,en,,87,https://theysaidso.com/quote/philip-levine-my-mother-carried-on-and-supported-us-her-ambition-had-been-to-wri,,0,My mother carried on and supported us; her ambition had been to write poetry and songs.,0,"[ambition, poetry]",0
347,Leslie T. Chang,,None,en,,117,https://theysaidso.com/quote/leslie-t-chang-the-past-has-been-there-all-along-reminding-us-this-time-maybe-ho,,0,"The past has been there all along, reminding us: This time--maybe, hopefully, against all odds, we will get it right.",0,"[destiny, inspirational, past-and-future]",0
348,Daniel Wallace,,None,en,,200,https://theysaidso.com/quote/daniel-wallace-publishers-have-always-had-a-hard-time-selling-and-marketing-the,,0,"Publishers have always had a hard time selling and marketing the single, short-form work. Amazon. Com has created a new way for authors to get that kind of work out there, which is incredibly exciting.",0,[],0
349,John Updike,,None,en,,127,https://theysaidso.com/quote/john-updike-women-fire-in-their-crotch-wont-burn-out-begin-by-fighting-off-prick,,0,"Women, fire in their crotch, won't burn out, begin by fighting off pricks, end by going wild hunting for one that still works.",0,[women],0
350,Farley Mowat,,None,en,,321,https://theysaidso.com/quote/farley-mowat-whenever-and-wherever-men-have-engaged-in-the-mindless-slaughter-of,,0,"Whenever and wherever men have engaged in the mindless slaughter of animals (including other men), they have often attempted to justify their acts by attributing the most vicious or revolting qualities to those they would destory; and the less reason there is for the slaughter, the greater the campaign for vilification.",0,"[animal-rights, war]",0
351,Toni Morrison,,None,en,,67,https://theysaidso.com/quote/toni-morrison-she-missed-without-knowing-what-she-missed-paints-and-crayons,,0,She missed -- without knowing what she missed-- paints and crayons,0,"[arts-education, culture, poverty]",0
352,Richard Russo,,None,en,,85,https://theysaidso.com/quote/richard-russo-it-was-a-scary-thought-a-man-could-be-surrounded-by-poetry-reading,,0,It was a scary thought. A man could be surrounded by poetry reading and not know it.,0,"[funny, humor, poetry]",0
353,Tobias Wolff,,None,en,,58,https://theysaidso.com/quote/tobias-wolff-we-are-made-to-persist-thats-how-we-find-out-who-we-are,,0,We are made to persist. That's how we find out who we are.,0,[],0
354,Laurie R. King,,None,en,,311,https://theysaidso.com/quote/laurie-r-king-i-was-fifteen-when-i-first-met-sherlock-holmes-fifteen-years-old-w,,0,"I was fifteen when I first met Sherlock Holmes, fifteen years old with my nose in a book as I walked the Sussex Downs, and nearly stepped on him. In my defense I must say it was an engrossing book, and it was very rare to come across another person in that particular part of the world in that war year of 1915.",0,"[historical-fiction, mystery, sherlock-holmes]",0
355,Sherry Thomas,,None,en,,255,https://theysaidso.com/quote/sherry-thomas-her-jaw-dropped-she-grabbed-him-by-the-shoulders-i-think-i-have-fo,,0,"Her jaw dropped. She grabbed him by the shoulders. I think I have formed an attachment to you. You know, what the English call a desire to have symphonic concerts with someone at all hours of the day?He smiled. And I love you too, darling.-Lizzy and Will",0,"[delicious, lizzy, sherry-thomas, will]",0
356,Kimberly Willis Holt,,None,en,,392,https://theysaidso.com/quote/kimberly-willis-holt-the-mozart-sonata-dad-picked-out-begins-to-play-when-we-hea,,0,"The Mozart sonata Dad picked out begins to play. When we hear the first note, we open the sacks and the ladybugs escape through the opening, taking flight. It's as if someone has dumped rubies from heaven. Soon they will land on the plants in search of bollworm eggs. But right now they are magic-red ribbons flying over our heads, weaving against the pink sky, dancing up there with Mozart.",0,"[coming-of-age, death, friendship, spirituality, vietnam-war]",0
