,bestsellers,first_name,full_name,image,last_name,on_tour,spotlight
285,False,Leo,Leo Tolstoy,https://images.randomhouse.com/author/31231,Tolstoy,False,"<b>Leo Tolstoy </b>(1828&ndash;1910) was born in central Russia. After serving in the Crimean War, he retired to his estate and devoted himself to writing, farming, and raising his large family. His novels and outspoken social polemics brought him world fame."
286,False,Will,Will Ferguson,https://images.randomhouse.com/author/58639,Ferguson,False,"Will Ferguson spent five years in Asia, based in Japan, and travelled to Malaysia, Indonesia, South Korea, and China. He is the author of <i>Beyond Belfast</i>, which charts a 560-mile walk across Northern Ireland in the rain, and&#160;<i>Hitching Rides with Buddha</i>, about an end-to-end journey across Japan by thumb. His work has been published in twenty-three languages and has twice been nominated for an IMPAC Dublin Award. A three-time winner of the Leacock Medal for Humour, his most recent novel,&#160;<i>419</i>, won the Scotiabank Giller Prize for Literature. He lives in Calgary with his wife Terumi, and their two sons."
287,False,David,David Malouf,https://images.randomhouse.com/author/18825,Malouf,False,"<b>David Malouf</b>&nbsp;is the author of eleven novels, as well as bountiful collections of stories, poetry, and opera libretti. He has won the International IMPAC Dublin Literary Award, the Commonwealth Writers' Prize, the <i>Los Angeles Times</i> Book Award, the Prix Femina &Eacute;tranger, and the Australia-Asia Literary Award; he has also been short-listed for the Man Booker Prize. He lives in Australia."
288,False,Kit,Kit Pearson,https://images.randomhouse.com/author/238494,Pearson,False,"<b>Kit Pearson</b>, who has been honored with many major literary children's book awards in her native Canada, lives in Vancouver."
289,False,Marisha,Marisha Pessl,https://images.randomhouse.com/author/75837,Pessl,False,"<b>Marisha Pessl</b>&#160;is the author of <i>Night Film</i> and&#160;<i>Special Topics in Calamity Physics,</i>&#160;which won the John Sargent Sr. First Novel Prize (now the Center for Fiction&rsquo;s Flaherty-Dunnan First Novel Prize) and was selected as one of the 10 Best Books of the Year by <i>The New York Times Book Review</i>. Pessl grew up in Asheville, North Carolina, and currently resides in New York City."
290,False,John,John Saul,https://images.randomhouse.com/author/26952,Saul,False,"<b>John Saul</b>&rsquo;s<b> </b>first novel,&nbsp;<i>Suffer the Children</i>, was an immediate million-copy bestseller. His other bestselling suspense novels include&nbsp;<i>Perfect Nightmare</i>,<i> Black Creek Crossing</i>, and&nbsp;<i>The Presence.</i> He is also the author of the&nbsp;<i>New York Times&nbsp;</i>bestselling serial thriller&nbsp;<i>The Blackstone Chronicles</i>, initially published in six installments but now available in one complete volume. Saul divides his time between Seattle and Hawaii."
291,False,Karin,Karin Slaughter,https://images.randomhouse.com/author/42748,Slaughter,False,"<b>Karin Slaughter</b> is the <i>New York Times</i> and #1 internationally bestselling author of numerous thrillers, including <i>Cop Town, Unseen, Criminal, Fallen, Broken, Undone, Fractured, Beyond Reach, Triptych,</i> <i>Faithless, </i>and the e-original short stories &ldquo;Snatched&rdquo; and &ldquo;Busted.&rdquo; She is a native of Georgia."
292,False,William,William Trevor,https://images.randomhouse.com/author/31415,Trevor,False,"William Trevor was born in Mitchelstown, County Cork, and spent his childhood in  provincial Ireland. He studied at Trinity College, Dublin. He has written many novels  and short story collections and has won many prizes, including the Hawthornden Prize  and the Whitbread Book of the Year Award. <i>The Story of Lucy  Gault&#160;</i>was shortlisted for both the Man Booker Prize and the Whitbread Fiction Prize.  In 2002 he was knighted for his services to literature."
293,False,Christopher,Christopher Moore,https://images.randomhouse.com/author/21104,Moore,False,"Christopher Moore has been described as Canada's most versatile writer of history.  A winner of the Governor General's Award and other literary prizes, he writes widely  about Canadian history for adults and children. He has also developed historical  materials for historic sites, museums, radio, and television, and he speaks frequently  to a wide variety of audiences. He writes a long-running column on history and historians  for <i>The Beaver: Canada's History Magazine</i>. A past chair of the Writers' Union of  Canada, Christopher Moore lives in Toronto."
294,False,Candace,Candace Fleming,https://images.randomhouse.com/author/8848,Fleming,False,"<p>&#160;Why did I write <i>Clever Jack Takes the Cake</i>? Mostly for fun, but also because I wanted to try my hand at writing a fairy tale. I do that a lot as a writer&mdash;challenge myself to try new things&mdash;and tackling a fairy tale was <i>definitely</i> a new thing. So how to begin?&#160;<br><br>I knew I wanted my story to have a classical feel, incorporating such wonderfully delicious fairy-tale elements as four-and-twenty blackbirds, enchanted forests, and hairy trolls. On the other hand, I wanted it to be totally original, a story like no other. I began writing, and within a few weeks had a tale. But let me tell you a curious truth about writers&mdash;they <i>are</i> the stories they write, the fictions they spin. And when I read back what I had written, I realized I had created a fairy tale about . . . <i>me</i>. Weird, but true! The story is filled with my favorite things&mdash;journeys and birthdays and cake. The princess, taking after my son Scott, is allergic to strawberries. And Jack? Just like me, he good-naturedly follows life&rsquo;s road, gathering experiences he can spin into tales.<br><br>Spinning experiences into tales is what I did with <i>The Fabled Fifth Graders of Aesop Elementary School</i>, too. I visit lots of school, and there&rsquo;s nothing I like better than talking with kids, watching them in the lunchroom or on the playground, reading their essays and stories, listening to them tell jokes. And all the while I&rsquo;m doing these things, I&rsquo;m thinking about how I can use them in a book. Let me give you an example. A few years ago, I was visiting a school in Tennessee when a fifth-grade boy came up to me and said, &ldquo;Look what I can do.&rdquo; He stuck out his tongue, crossed his eyes and wiggled his ears &ndash; first the left one, and then the right one. I was impressed&mdash;but I hadn&rsquo;t seen anything yet! Within seconds, the rest of the fifth graders surround me. Everyone, it seemed, had some special body trick to show me&mdash;double-jointed fingers and toes, eyelids that folded, lips that could be pulled up over noses, knuckles that cracked to the tune of &ldquo;Yankee Doodle.&rdquo; It was absurd and wonderful, and I knew I had to write about it. The result? Chapter five titled, &ldquo;Hyper . . . Um . . . Hypermob . . . Um . . . Weird Body Tricks.&rdquo;</p>"
295,False,Charles,Charles King,https://images.randomhouse.com/author/109147,King,False,"CHARLES KING is the author of seven books, including <i>Midnight at the Pera Palace</i> and <i>Odessa</i>, winner of a National Jewish Book Award. His essays and articles have appeared in the <i>The New York Times, The Washington Post, Foreign Affairs,</i> and <i>The New Republic.</i> He is a professor of international affairs and government at Georgetown University."
296,False,Jan,Jan Karon,https://images.randomhouse.com/author/15103,Karon,False,"<b>Jan Karon </b>is the #1 <i>New York Times</i> bestselling author of fourteen novels in the Mitford series, featuring Episcopal priest Father Tim Kavanagh. She has authored twelve other books, including <i>Jan Karon's Mitford Cookbook and Kitchen Reader</i>, and several titles for children. Jan lives in Virginia near the World Heritage site of Jefferson's Monticello."
297,False,Chris,Chris Bohjalian,https://images.randomhouse.com/author/2689,Bohjalian,True,"CHRIS BOHJALIAN is the #1&#160;<i>New York Times</i>&#160;best-selling author of twenty-two books, including&#160;<i>The Red Lotus, Midwives,</i>&#160;and&#160;<i>The Flight Attendant,&#160;</i>which is an HBO Max limited series starring Kaley Cuoco. His other books include&#160;<i>The Guest Room; Close Your Eyes, Hold Hands; The Sandcastle Girls; Skeletons at the Feast;</i>&#160;and&#160;<i>The Double Bind.&#160;</i>His novels&#160;<i>Secrets of Eden, Midwives,&#160;</i>and&#160;<i>Past the Bleachers&#160;</i>were made into movies, and his work has been translated into more than thirty-five languages. He is also a playwright (<i>Wingspan&#160;</i>and&#160;<i>Midwives</i>). He lives in Vermont and can be found at chrisbohjalian.com or on Facebook, Instagram, Twitter, Litsy, and Goodreads, @chrisbohjalian."
298,False,Cynthia,Cynthia Ozick,https://images.randomhouse.com/author/23007,Ozick,True,"CYNTHIA OZICK, a recipient of a Lannan Literary Award for fiction and a National Book Critics Circle winner for essays, is the author of&#160;<i>Trust, The Messiah of Stockholm, The Shawl,</i>&#160;and&#160;<i>The Puttermesser Papers,&#160;</i>and many others<i>.&#160;</i>She lives in New York."
299,False,Sarah Addison,Sarah Addison Allen,https://images.randomhouse.com/author/75297,Allen,False,"<b>Sarah Addison Allen</b> is the author of <i>The Peach Keeper, The Girl Who Chased the Moon,</i>&nbsp;<i>Garden Spells,&nbsp;</i>and <i>The Sugar Queen</i>. She was born and raised in Asheville, North Carolina."
300,False,Michael,Michael Connelly,https://images.randomhouse.com/author/5522,Connelly,False,"<b>Michael Connelly</b> was a journalist and crime reporter for several newspapers before writing his first novel in 1992. He is the author of numerous books, including those in the bestselling Harry Bosch series. His other books include <i>The Lincoln Lawyer</i>, his first legal thriller; <i>Crime Beat: A Decade of Covering Cops and Killers</i>; and <i>The Late Show</i>. He is the recipient of numerous awards, including the Edgar, the Anthony, and the Macavity. Mr. Connelly lives in Florida."
301,False,Dick,Dick Francis,https://images.randomhouse.com/author/9159,Francis,False,"<b>Dick Francis</b> was born in South Wales in 1920. He was a young rider of distinction winning awards and trophies at horse shows throughout the United Kingdom. At the outbreak of World War II he joined the Royal Air Force as a pilot, flying fighter and bomber aircraft including the Spitfire and Lancaster.  He became one of the most successful postwar steeplechase jockeys, winning more than 350 races and riding for Her Majesty Queen Elizabeth, the Queen Mother. After his retirement from the saddle in 1957, he published an autobiography,&#160;<i>The Sport of Queens</i>, before going on to write more than forty acclaimed books.  A three-time Edgar Award winner, he also received the prestigious Crime Writers&rsquo; Association&rsquo;s Cartier Diamond Dagger, was named Grand Master by the Mystery Writers of America, and was awarded a CBE in the Queen&rsquo;s Birthday Honours List in 2000. He died in February 2010, at age eighty-nine, and remains among the greatest thriller writers of all time."
302,False,Lisa,Lisa See,https://images.randomhouse.com/author/27565,See,False,"<b>Lisa See</b> is the <i>New York Times</i> bestselling author of <i>China Dolls,&#160;Dreams of Joy, Shanghai Girls, Peony in Love, Snow Flower and the Secret Fan, Flower Net</i> (an Edgar Award nominee), <i>The Interior,</i> and <i>Dragon Bones, </i>as well as the critically acclaimed memoir <i>On Gold Mountain</i>. The Organization of Chinese American Women named her the 2001 National Woman of the Year. She lives in Los Angeles."
303,False,Philip,Philip Levine,https://images.randomhouse.com/author/17443,Levine,False,"<b>PHILIP LEVINE&nbsp;</b>was born in 1928 in Detroit and attended Wayne State University. After a succession of industrial jobs, he left the city for good and lived in various parts of the country before settling in Fresno, California, where he taught at the state university until his retirement. He was the author of nineteen previous collections of poetry and was the recipient of two National Book Awards and the Pulitzer Prize, among many other honors. He was poet laureate from 2011 until 2012, and served twelve autumns as poet-in-residence at New York University. He died in February 2015."
304,False,Leslie T.,Leslie T. Chang,https://images.randomhouse.com/author/87466,Chang,False,"<b>Leslie T. Chang </b>is a graduate of Harvard University and was a correspondent for <i>The Wall Street Journal</i> in Beijing. She is married to Peter Hessler, who also writes about China. She lives in Colorado."
305,False,Daniel,Daniel Wallace,https://images.randomhouse.com/author/32326,Wallace,False,"Daniel Wallace is the <i>New York Times</i> bestselling author of<b> Star Wars: The New Essential Guide to Characters</b> as well as a dozen more books that explore the underpinnings of the <i>Star Wars</i> universe, such as <b>Star Wars: The New Essential Chronology</b> and <b>The Complete Star Wars Encyclopedia</b>. He is a regular contributor to <i>Star Wars Insider</i> magazine and assembled the questions used in the Star Wars Trivial Pursuit game. In addition to his contributions to the galaxy far, far away, he has written for universes including Indiana Jones, Smallville, DC Comics, and Marvel Comics, with books including <i>The Marvel Encyclopedia</i>, <i>The DC Comics Encyclopedia</i>, and The <i>Art of Superman Returns</i>."
306,False,John,John Updike,https://images.randomhouse.com/author/31730,Updike,False,"JOHN UPDIKE is the author of more than sixty books, eight of them collections of poetry. His novels won the Pulitzer Prize, the National Book Award, the National Book Critics Circle, and the William Dean Howells Medal of the American Academy of Arts and Letters. He died in January 2009.<br><b> </b>"
307,False,Farley,Farley Mowat,https://images.randomhouse.com/author/21473,Mowat,False,"<b>Farley Mowat</b>&nbsp;was born in Belleville, Ontario, in 1921, and grew up in Belleville, Trenton, Windsor, Saskatoon, Toronto, and Richmond Hill. He served in World War II from 1940 until 1945, entering the army as a private and emerging with the rank of captain. He began writing for his living in 1949 after spending two years in the Arctic. He was an inveterate traveler with a passion for remote places and peoples. He wrote 25 books, which have been published in translations in over 20 languages in more than 60 countries. They include such internationally known works as&nbsp;<i>People of the Deer</i>,<i>&nbsp;The Dog Who Wouldn&rsquo;t Be</i>,<i>&nbsp;Never Cry Wolf</i>,<i>&nbsp;Westviking</i>,<i>&nbsp;The Boat Who Wouldn&rsquo;t Float</i>,&nbsp;<i>Sibir</i>,&nbsp;<i>A Whale for the Killing</i>,<i>&nbsp;The Snow Walker</i>,<i>&nbsp;And No Birds Sang</i>, and&nbsp;<i>Virunga: The Passion of Dian Fossey</i>. His short stories and articles appeared in&nbsp;the&nbsp;<i>Saturday Evening Post</i>,&nbsp;<i>Maclean&rsquo;s</i>,&nbsp;<i>Atlantic Monthly</i>,&nbsp;and other magazines. He died in 2014."
308,False,Toni,Toni Morrison,https://images.randomhouse.com/author/21332,Morrison,False,"Toni Morrison is the author of eleven novels, from&#160;<i>The Bluest Eye</i>&#160;(1970) to&#160;<i>God Help the Child</i>&#160;(2015). She received the National Book Critics Circle Award, the Pulitzer Prize, and in 1993 she was awarded the Nobel Prize in Literature. She died in 2019."
309,False,Tobias,Tobias Wolff,https://images.randomhouse.com/author/33605,Wolff,False,"<b>Tobias Wolff</b> lives in Northern California and teaches at Stanford University. He has received the Rea Award for excellence in the short story, a Los Angeles Times&nbsp;Book Prize, and the PEN/Faulkner Award."
310,False,Laurie R.,Laurie R. King,https://images.randomhouse.com/author/15726,King,False,"<b>Laurie R. King</b> is the <i>New York Times</i> bestselling author of fourteen Mary Russell mysteries, five contemporary novels featuring Kate Martinelli, the Stuyvesant &amp; Grey novels <i>Touchstone</i> and <i>The Bones of Paris,</i> and the acclaimed <i>A Darker Place, Folly, Califia&rsquo;s Daughters </i>(written under the pen name Leigh Richards), and<i> Keeping Watch</i>. She lives in Northern California."
311,False,Kimberly Willis,Kimberly Willis Holt,https://images.randomhouse.com/author/13378,Holt,False,"<b>Kimberly Willis Holt</b>&nbsp;is the author of&nbsp;<i>Piper Reed, the Great Gypsy</i>;<b>&nbsp;</b><i>Piper Reed, Navy Brat</i>;&nbsp;and several award-winning novels, including&nbsp;<i>Part of Me</i>;&nbsp;<i>Keeper of the Night</i>;&nbsp;<i>My Louisiana Sky</i>; and&nbsp;<i>When Zachary Beaver Came to Town</i>, which received the National Book Award for Young People's Literature. A former Navy brat herself, Ms. Holt lived all over the world as a child, and now resides in West Texas with her family. To learn more about Kimberly, visit her website at kimberlywillisholt.com"
312,False,Joshua,Joshua Zeitz,https://images.randomhouse.com/author/58867,Zeitz,False,"<b>Joshua Zeitz</b> has taught American history and politics at Cambridge University, Harvard University, and Princeton University. He is the author of several books on American political and social history and has written for&#160;the&#160;<i>New York Times, </i>the<i>&#160;Washington Post,</i>&#160;<i>New Republic</i>, <i>The Atlantic</i>,<i> Dissent,</i>&#160;and&#160;<i>American Heritage</i>.&#160;He lives with his wife and two daughters in Hoboken, New Jersey."
313,False,Naomi,Naomi Novik,https://images.randomhouse.com/author/60490,Novik,False,"<b>Naomi Novik</b> is the acclaimed author of the Temeraire series: <i>His Majesty&rsquo;s Dragon, Throne of Jade, Black Powder War, Empire of Ivory,</i> <i>Victory of Eagles, Tongues of Serpents, Crucible of Gold, Blood of Tyrants, </i>and<i> League of Dragons</i>. She has been nominated for the Hugo Award and has won the John W. Campbell Award for Best New Writer, as well as the Locus Award for Best New Writer and the Compton Crook Award for Best First Novel. She is also the author of <i>Uprooted</i> and the graphic novel <i>Will Supervillains Be on the Final?&nbsp;</i>She lives in New York City with her husband Charles Ardai, the founder of Hard Case Crime, and their daughter, Evidence, surrounded by an excessive number of purring computers."
314,False,Amy,Amy Tan,https://images.randomhouse.com/author/30521,Tan,False,"<b>Amy Tan</b>&nbsp;is the author of&nbsp;<i>The Joy Luck Club</i>,&nbsp;<i>The Kitchen God&rsquo;s Wife</i>,<i>&nbsp;The Hundred Secret Senses</i>,<i>&nbsp;</i>and two children&rsquo;s books,&nbsp;<i>The Moon Lady</i>&nbsp;and&nbsp;<i>The Chinese Siamese Cat</i>, which has been adapted as&nbsp;<i>Sagwa</i>, a PBS series for children. Tan was also the coproducer and co-screenwriter of the film version of&nbsp;<i>The Joy Luck Club</i>, and her essays and stories have appeared in numerous magazines and anthologies. Her work has been translated into more than 25 languages. Tan, who has a master&rsquo;s degree in linguistics from San Jose University, has worked as a language specialist to programs serving children with developmental disabilities. She lives with her husband in San Francisco and New York."
315,False,Stephen,Stephen King,https://images.randomhouse.com/author/15737,King,False,"Stephen King is the author of more than fifty books, all of them worldwide bestsellers. Among his most recent are&#160;<i>Doctor Sleep</i>;&#160;<i>Joyland</i>;&#160;<i>11/22/63</i>;&#160;<i>Full Dark, No Stars</i>;&#160;<i>Under the Dome</i>;&#160;<i>Just After Sunset;</i>&#160;<i>End of Watch</i>; and the latest novel in<i>&#160;</i>the Dark Tower saga:&#160;<i>The Wind Through the Keyhole.</i>&#160;His acclaimed nonfiction book&#160;<i>On Writing</i>&#160;is also a bestseller. Stephen is the 2003 recipient of&#160;<i>The National Book Foundation Medal for Distinguished Contribution to American Letters</i>&#160;and in 2007 he received the Grand Master Award from the Mystery Writers of America. He was also awarded the 2014 National Medal of Arts. He lives in Maine with his wife, novelist Tabitha King.<br><br>www.stephenking.com"
316,False,Ayn,Ayn Rand,https://images.randomhouse.com/author/24886,Rand,False,"Born February 2, 1905, <b>Ayn Rand</b> published her first novel, <i>We the Living</i>, in 1936. <i>Anthem</i> followed in 1938. It was with the publication of <i>The Fountainhead</i> (1943) and <i>Atlas Shrugged</i> (1957) that she achieved her spectacular success. Rand&rsquo;s unique philosophy, Objectivism, has gained a worldwide audience. The fundamentals of her philosophy are put forth in three nonfiction books, <i>Introduction to Objectivist Epistemology</i>, <i>The Virtues of Selfishness</i>, and <i>Capitalism: The Unknown Ideal</i>. They are all available in Signet editions, as is the magnificent statement of her artistic credo, <i>The Romantic Manifesto</i>."
317,False,Kurt,Kurt Vonnegut,https://images.randomhouse.com/author/32175,Vonnegut,False,"<b>Kurt Vonnegut</b> was a master of contemporary American literature. His black humor, satiric voice, and incomparable imagination first captured America&rsquo;s attention in&nbsp;<i>The Sirens of Titan</i>&nbsp;in 1959 and established him, in the words of&nbsp;<i>The New York Times</i>, as &ldquo;a true artist&rdquo; with the publication of&nbsp;<i>Cat&rsquo;s Cradle</i>&nbsp;in 1963. He was, as Graham Greene declared, &ldquo;one of the best living American writers.&rdquo; Mr. Vonnegut passed away in April 2007."
318,False,Brandon,Brandon Sanderson,https://images.randomhouse.com/author/168928,Sanderson,False,"Brandon Sanderson is the author of the #1 <I>New York Times</I> bestselling Reckoners series: <I>Steelheart, Firefight,</I> and <I>Calamity</I> and the e-original <I>Mitosis; </I>the<I> New York Times </I>bestsellers<I> Skyward </I>and its sequel<I> Starsight;</I> the internationally bestselling Mistborn trilogy; and the Stormlight Archive. He was chosen to complete Robert Jordan's The Wheel of Time series. His books have been published in more than twenty-five languages and have sold millions of copies worldwide. Brandon lives and writes in Utah. To learn more about him and his books, visit him at brandonsanderson.com or follow @BrandSanderson on Twitter and Instagram."
319,False,Patricia,Patricia Cornwell,https://images.randomhouse.com/author/5758,Cornwell,False,"<b>Patricia Cornwell</b>&#160;is considered one of the world's bestselling crime writers. Her intrepid medical examiner Kay Scarpetta first appeared on the scene in 1990 with&#160;<i>Postmortem</i>&mdash;the only novel to win the Edgar, Creasey, Anthony, and Macavity awards and the French Prix du Roman d'Aventure in a single year&mdash;and&#160;<i>Cruel and Unusual</i>, which won Britain's prestigious Gold Dagger Award for the best crime novel of 1993. Dr. Kay Scarpetta herself won the 1999 Sherlock Award for the best detective created by an American author. Ms. Cornwell's work is translated into 36 languages across more than 120 countries."
320,False,Ishmael,Ishmael Beah,https://images.randomhouse.com/author/76047,Beah,False,"<b><b>Ishmael Beah&#160;</b></b>is the Sierra Leonean and American author of the novel&#160;<i>Radiance of Tomorrow</i>&#160;and the memoir&#160;<i>A Long Way Gone</i>, which was a #1&#160;<i>New York Times</i>&#160;bestseller and has been published in more than forty languages. A UNICEF Ambassador and Advocate for Children Affected by War, and a member of the Human Rights Watch Children's Advisory Committee, he lives in Los Angeles with his wife and their children."
321,False,Sue Monk,Sue Monk Kidd,https://images.randomhouse.com/author/60832,Kidd,True,"Sue Monk Kidd's debut novel,&#160;<i>The Secret Life of Bees</i>, spent more than one hundred weeks on the&#160;<i>New York Times&#160;</i>bestseller list, has sold more than six million copies in the United States, was turned into both an award-winning major motion picture and a musical, and has been translated into thirty-six languages. Her second novel,&#160;<i>The Mermaid Chair</i>, was a number one&#160;<i>New York Times</i>&#160;bestseller and was adapted into a television movie. Her third novel,&#160;<i>The Invention of Wings</i>, an Oprah's Book Club 2.0 pick, was also a number one&#160;<i>New York Times</i>&#160;bestseller. She is the author of several acclaimed memoirs, including <i>The Dance of the Dissident Daughter</i>, her groundbreaking work on religion and feminism, as well as the&#160;<i>New York Times&#160;</i>bestseller&#160;<i>Traveling with Pomegranates</i>, written with her daughter, Ann Kidd Taylor. She lives in North Carolina."
322,False,Barbara,Barbara Park,https://images.randomhouse.com/author/23194,Park,False,"<b>Barbara Park&nbsp;</b>was best-known as the creator and author of the&nbsp;<i>New York Times</i>&nbsp;bestselling Junie B. Jones series, the stories of an outrageously funny kindergartener that have kept kids (and their grownups) laughing&mdash;and reading&mdash;for over two decades.&nbsp;The series was consistently a #1&nbsp;<i>New York Times&nbsp;</i>bestseller, spending over 180 weeks on the list, and Barbara and her books were profiled in such national outlets&nbsp;as&nbsp;<i>Time, Newsweek, USA Today, </i>the<i> New York Times,&nbsp;</i>and&nbsp;<i>Today.</i>

Barbara Park arrived at the writing profession through an indirect route. Before becoming a bestselling and beloved children&rsquo;s author, she originally intended to teach high school history and political science. She got her secondary education degree but quickly realized that her calling was to be a writer.&nbsp;

After&nbsp;several rejections,&nbsp;Alfred A. Knopf Books for Young Readers&nbsp;acquired her first manuscript,&nbsp;<i>Operation: Dump the Chump</i>&nbsp;and&nbsp;two others.&nbsp;<i>Don&rsquo;t Make Me Smile&nbsp;</i>was published first in 1981, followed by&nbsp;<i>Operation: Dump the Chump&nbsp;</i>(1982) and&nbsp;<i>Skinnybones&nbsp;</i>(1982).&nbsp;
&nbsp;
She went on to write over&nbsp;50 books, from the picture book&nbsp;<i>Ma! There&rsquo;s Nothing to Do Here!</i>, a love letter to her grandson, to middle grade novels such as&nbsp;<i>Skinnybones, The Kid in the Red Jacket, Mick Harte Was Here,</i>&nbsp;and&nbsp;<i>The Graduation of Jake Moon.</i>&nbsp;Barbara&nbsp;won more than&nbsp;40 children&rsquo;s book awards, including several Children&rsquo;s Choice Awards.&nbsp;

Barbara Park was born in Mount Holly, New Jersey, on April 21, 1947, and spent most of her adult life in Arizona. There she, with her husband, Richard, raised her two sons and spent time with her two young grandsons.&nbsp;Park died on November 15, 2013 after fighting ovarian cancer heroically for seven and a half years."
323,False,Edwidge,Edwidge Danticat,https://images.randomhouse.com/author/6387,Danticat,False,"<p><b>EDWIDGE DANTICAT</b>&#160;is the author of numerous books, including&#160;<i>The Art of Death</i>, a National Book Critics Circle finalist;&#160;<i>Claire of the Sea Light</i>, a&#160;<i>New York Times</i>Notable Book;&#160;<i>Brother, I'm Dying</i>, a National Book Critics Circle Award winner and National Book Award finalist;&#160;<i>The Dew Breaker</i>, a PEN/Faulkner Award finalist and winner of the inaugural Story Prize;&#160;<i>The Farming of Bones</i>, an American Book Award winner;&#160;<i>Breath, Eyes, Memory</i>, an Oprah's Book Club selection; and&#160;<i>Krik? Krak!</i>, also a National Book Award finalist. A 2018 Neustadt International Prize for Literature winner and the recipient of a MacArthur ""Genius"" grant, she has been published in&#160;<i>The New Yorker</i>,&#160;<i>The New York Times, Harper's Magazine</i>, and elsewhere.<br><br><b>EDWIDGE DANTICAT&#160;</b>is available for select readings and lectures. To inquire about a possible appearance, please contact Penguin Random House Speakers Bureau at speakers@penguinrandomhouse.com or visit prhspeakers.com.</p>"
324,False,Helen,Helen Oyeyemi,https://images.randomhouse.com/author/59813,Oyeyemi,False,"<p><b>Helen Oyeyemi&#160;</b>is the author of the story collection&#160;<i>What Is Not Yours Is Not Yours,&#160;</i>along with five novels<b><b>&mdash;</b></b>most recently&#160;<i>Boy, Snow, Bird,&#160;</i>which was a finalist for the 2014<i>&#160;Los Angeles Times&#160;</i>Book Prize. She received a 2010 Somerset Maugham Award and a 2012 Hurston/Wright Legacy Award. In 2013, she was named one of&#160;<i>Granta</i>'s Best Young British Novelists.</p>"
325,False,Nicholas D.,Nicholas D. Kristof,https://images.randomhouse.com/author/16293,Kristof,False,"<b>Nicholas D. Kristof</b> has coauthored several books with his wife, Sheryl WuDunn, including <i>A Path Appears </i>and&nbsp;<i>Half the Sky</i>. Together they were awarded a Pulitzer Prize in 1990 for their coverage of China. They also received the Dayton Literary Peace Prize for Lifetime Achievement in 2009. Now an op-ed columnist for the&nbsp;<i>New York Times</i>, Kristof was previously bureau chief in Hong Kong, Beijing, and Tokyo. He won his second Pulitzer in 2006 for his columns on Darfur.&nbsp;"
326,False,Laura,Laura Pedersen,https://images.randomhouse.com/author/23522,Pedersen,False,"<b>Laura Pedersen</b> is an author and playwright from Buffalo, New York. After finishing high school in 1983, she moved to Manhattan and began working on the American Stock Exchange, later spending&#160;the better part of the 1990s writing for <i>The New York Times</i>.&#160;In 1994, President Clinton honored her as one of Ten Outstanding Young Americans. She has appeared on varioius&#160;TV shows, including <i>Oprah</i>, <i>Good Morning America, Primetime Live,</i>&#160;and<i>&#160;The Late Show with David Letterman</i>. In 2001, her first novel, <i>Going Away Party</i>, won the Three Oaks Prize for fiction. Her other books include <i>Beginner's Luck, The Big Shuffle</i>, <i>Heart's Desire,&#160;</i>and <i>Last Call</i>. Laura lives in New York City."
327,False,Chang-rae,Chang-rae Lee,https://images.randomhouse.com/author/230002,Lee,False,"<b>Chang-rae Lee</b> is the author of&#160;<i>Native Speaker</i>, winner of the Hemingway Foundation/PEN Award for first fiction, as well as&#160;<i>On Such a Full Sea</i>,<i>&#160;A Gesture Life</i>,&#160;<i>Aloft</i>, and&#160;<i>The Surrendered</i>, winner of the Dayton Peace Prize and a finalist for the Pulitzer Prize. Chang-rae Lee teaches writing at Stanford University."
328,False,Mordecai,Mordecai Richler,https://images.randomhouse.com/author/25498,Richler,False,"Mordecai Richler was born in Montreal in 1931.&#160; Among his most successful novels are <i>The Apprenticeship of Duddy Kravitz, St. Urbain&rsquo;s Horseman, Solomon Gursky Was Here</i>, and <i>Barney&rsquo;s Version</i>.&#160; He died in 2001."
329,False,Chris,Chris Riddell,https://images.randomhouse.com/author/25522,Riddell,False,"<b>Chris Riddell </b>is the cocreator of the bestselling Edge Chronicles series, with Paul Stewart. He has illustrated many children's books, including the award-winning&nbsp;<i>Pirate Diary</i>. He is also the political cartoonist for the&nbsp;<i>Guardian</i>&nbsp;and&nbsp;<i>Observer</i>&nbsp;newspapers."
330,False,Sue,Sue Miller,https://images.randomhouse.com/author/20735,Miller,False,"<b>Sue Miller</b> is the bestselling author of the novels<i> The World Below</i>,<i> For Love</i>,<i> </i>and&nbsp;<i>The Good Mother</i>, among others. She has also written&nbsp;the story collection&nbsp;<i>Inventing the Abbotts</i> and&nbsp;the memoir&nbsp;<i>The Story of My Father.</i>&nbsp;She lives in Cambridge, Massachusetts.

Miller is available for select readings and lectures. To inquire about a possible appearance, please contact Penguin Random House Speakers Bureau at speakers@penguinrandomhouse.com or visit prhspeakers.com."
331,False,Margo,Margo Lanagan,https://images.randomhouse.com/author/77566,Lanagan,False,"MARGO LANAGAN is an internationally acclaimed writer of novels and short stories. She is a two-time Printz Honor winner and a three-time World Fantasy Award winner. Ms. Lanagan lives in Sydney, Australia, and can be found online at amongamidwhile.blogspot.com and on Twitter as @margolanagan."
