,bestsellers,first_name,full_name,image,last_name,on_tour,spotlight
891,False,Gene,Gene Stone,https://images.randomhouse.com/author/44267,Stone,False,"<b>Gene Stone</b> is the author of the&nbsp;<i>New York Times</i>&nbsp;bestseller&nbsp;<i>The Bush Survival Bible</i>,&nbsp;<i>Duck!: The Dick Cheney Survival Bible</i>, and&nbsp;<i>The 12-Step Bush Recovery Program</i>. A former book, magazine, and newspaper editor, as well as the author or ghostwriter of more than 30 books, he divides his time between Manhattan, upstate New York, and worrying about the planet."
892,False,Rohinton,Rohinton Mistry,https://images.randomhouse.com/author/20859,Mistry,False,"Rohinton Mistry is the author of three novels that were all shortlisted for the Booker Prize, and a collection of short stories, <i>Tales from Firozsha Baag</i>.<br><br>His first novel, <i>Such a Long Journey</i>, won the Governor General's Award, the Commonwealth Writers Prize for Best Book, and the SmithBooks/<i>Books in Canada</i> First Novel Award. It was made into an acclaimed feature film in 1998.&#160;<br><br><i>A Fine Balance</i> received the Giller Prize, the Commonwealth Writers Prize for Best Book, the Los Angeles Times Fiction Prize, the Royal Society of Literature's Winifred Holtby Award, and Denmark's ALOA Prize. It was shortlisted for the International IMPAC Dublin Literary Award, the Irish Times International Fiction Prize, and the Prix Femina &eacute;tranger. In 2002, <i>A Fine Balance</i> was selected for Oprah&rsquo;s Book Club.<br><i><br>Family Matters</i> won the Kiriyama Pacific Rim Book Prize and the Canadian Authors Association Fiction Award. It was shortlisted for the International IMPAC Dublin Literary Award, and the James Tait Black Memorial Prize.<br><br>Born in Bombay, Rohinton Mistry has lived in Canada since 1975. He was awarded the Trudeau Fellows Prize in 2004 and a Guggenheim Fellowship in 2005. Elected Fellow of the Royal Society of Literature in 2009, he was a finalist for the 2011 Man Booker International Prize and winner of the 2012 Neustadt International Prize for Literature. In 2016, he was invested into the Order of Canada. &#160;His work has been published in more than thirty-five languages."
893,False,Jennifer,Jennifer Clement,https://images.randomhouse.com/author/184170,Clement,False,"JENNIFER CLEMENT is the author of multiple books, including <i>Widow Basquiat</i>. She was awarded an NEA Literature Fellowship and the Sara Curry Humanitarian Award for <i>Prayers for the Stolen</i>. The president of PEN International, she currently lives in Mexico City."
894,False,Jennifer,Jennifer McLagan,https://images.randomhouse.com/author/76394,McLagan,False,"<p>Jennifer McLagan&#160;is a chef and food stylist and writer who has worked in Toronto, London, and Paris as well as her native Australia. Her previous books, <i>Bones</i> (2005) and <i>Fat</i> (2007) were both widely acclaimed and each won Beard and IACP awards. Jennifer is a regular contributor to <i>Fine Cooking</i> and <i>Food &amp; Drink</i>. She has lived in Toronto for more than thirty years with her sculptor husband, Haralds Gaikis, with whom she escapes to Paris as often as possible. On both sides of the Atlantic, Jennifer maintains friendly relations with her butchers, who put aside their best fat, bones, and odd bits for her. Visit www.jennifermclagan.com.<br></p>"
895,False,Jane,Jane Urquhart,https://images.randomhouse.com/author/31747,Urquhart,False,"<p>Jane Urquhart, one of Canada&rsquo;s best loved writers, was born in the north, ( in Little Longlac, Ontario), and grew up in Northumberland County and Toronto. She is the author of seven internationally acclaimed novels: <i>The Whirlpool</i>, which received Le prix du meilleur livre &eacute;tranger (Best Foreign Book Award) in France; <i>Changing Heaven</i>; <i>Away</i>, winner of the Trillium Award and a finalist for the prestigious International IMPAC Dublin Literary Award; <i>The Underpainter</i>, winner of the Governor General&rsquo;s Award, a finalist for the Rogers Communications Writers&rsquo; Trust Fiction Prize, and long-listed for the Orange Prize in Britain; <i>The Stone Carvers</i>, which was a finalist for The Giller Prize and the Governor General&rsquo;s Award, and longlisted for the Booker Prize; <i>A Map of Glass</i>, a finalist for a Commonwealth Writers&rsquo; Prize for Best Book, and, most recently, <i>Sanctuary Line</i>. She is also the author of a collection of short fiction, <i>Storm Glass</i>, and four books of poetry, <i>I Am Walking in the Garden of His Imaginary Palace</i>, <i>False Shuffles</i>, <i>The Little Flowers of Madame de Montespan</i>, and &#160;<i>Some Other Garden</i>. Her work has been translated into numerous foreign languages. Urquhart has received the Marian Engel Award and the Harboufront Festival Prize, and is a Chevalier dans l&rsquo;Ordre des Arts et des Lettres in France. Recently, she was named the Banff Distinguished Writer.<br>&#160;<br>In 2005 she was named an Officer of the Order of Canada. <br>&#160;<br>Urquhart has received ten honorary doctorates from Canadian universities and has been writer-in-residence at the University of Ottawa and at Memorial University of Newfoundland, the University of Toronto, and the University of Guelph. She has also given readings and lectures in Canada, Britain, Europe, the U.S.A., and Australia. In<br>2007 she edited and published &ldquo;<i>The Penguin Book of Canadian Short Stories</i>,&rdquo; and in 2009 she published a biography of Lucy Maud Montgomery as part of Penguin&rsquo;s &ldquo;<i>Extraordinary Canadians</i>&rdquo; series.<br>&#160;<br>Jane Urquhart lives in Northumberland County Ontario, Canada, and occasionally in Ireland.</p>"
896,False,Steven M.,Steven M. Gillon,https://images.randomhouse.com/author/72947,Gillon,False,"<b>Steven M. Gillon</b>&#160;is the scholar-in-residence at the History Channel and a professor of history at the University of Oklahoma. As one of the nation&rsquo;s leading experts on modern American history and politics, his articles have appeared in academic journals and such newspapers as the&#160;<i>Los Angeles Times, New York Daily News, Chicago Tribune</i>, and&#160;<i>The Boston Globe</i>. He is a frequent contributor to&#160;HuffPost&#160;and has made appearances on NBC&rsquo;s&#160;<i>Today</i>&#160;show, ABC&rsquo;s&#160;<i>Good Morning America</i>, CNN, MSNBC, and Fox News as a commentator and expert on issues related to modern American history. He has written or edited nearly a dozen books, including the&#160;<i>New York Times</i>&#160;bestseller&#160;<i>The Pact: Bill Clinton, Newt Gingrich, and the Rivalry That Defined a Generation</i>."
897,False,Iain,Iain Pears,https://images.randomhouse.com/author/23472,Pears,False,"<b>Iain Pears</b>&nbsp;is the author of the bestsellers&nbsp;<i>An Instance of the Fingerpost,</i>&nbsp;<i>The Dream of Scipio</i>, <i>Stone&rsquo;s Fall,</i>&nbsp;and <i>Arcadia,&nbsp;</i>and a novella,&nbsp;<i>The Portrait,</i>&nbsp;as well as a series of acclaimed detective novels, a book of art history, and countless articles on artistic, financial and historical subjects. He lives in Oxford, England."
898,False,Jonathan,Jonathan Davis,https://images.randomhouse.com/author/6552,Davis,False,"<b>Jonathan Davis&#160;</b>is a critically acclaimed narrator and voice-over actor. He is a three&#8208;time winner and fifteen&#8208;time nominee of the coveted Audie Award. Davis&rsquo;s documentary narration credits include films and programming for National Geographic Television, National Geographic Channel, VH1, and PBS. His voice can also be heard in commercials, video games, and animation."
899,False,Monica,Monica Brown,https://images.randomhouse.com/author/119207,Brown,False,"Monica Brown&rsquo;s Peruvian-American heritage has inspired in her a desire to share Latino/a stories with children. Her books have garnered starred reviews, The Am&eacute;ricas Award, and a Pura Belpr&eacute; Honor. In addition, she received the prestigious Rockefeller Fellowship on Chicano Cultural Literacy from the Center for Chicano Studies at the University of California. Monica is currently Professor of English at Northern Arizona University in U.S. Latino and Multicultural Literature. <br>www.monicabrown.net."
900,False,Laura,Laura Tucker,https://images.randomhouse.com/author/79621,Tucker,False,"<b>Laura Tucker</b>&#160;is a writer and former literary agent who has coauthored books on a wide range of topics, including health, fitness, parenting, and self-help. Her credits include <i>Still Room for Hope</i> by Alisa Kaplan, <i>Standing Tall </i>by C. Vivian Stringer, <i>Shalom in the Home</i> by Rabbi Shmuley Boteach, and<i> Training for Life</i> by Debbie Rocker. She lives in Brooklyn, New York."
901,False,Carl,Carl Hiaasen,https://images.randomhouse.com/author/12881,Hiaasen,False,"<p>CARL HIAASEN was born and raised in Florida. He is the author of fourteen previous novels, including the best sellers&#160;<i>Bad Monkey, Lucky You, Nature Girl, Razor Girl, Sick Puppy, Skinny Dip,&#160;</i>and<i>&#160;Star Island,</i>&#160;as well as six best-selling children's books,&#160;<i>Hoot, Flush, Scat, Chomp</i>,&#160;<i>Skink,&#160;</i>and<i>&#160;Squirm.</i>&#160;His most recent work of nonfiction is&#160;<i>Assume the Worst,</i>&#160;a collaboration with the artist Roz Chast.<br><br>carlhiaasen.com<br><br>CARL HIAASEN&#160;is available for select readings and lectures. To inquire about a possible appearance, please contact Penguin Random House Speakers Bureau at speakers@penguinrandomhouse.com or visit prhspeakers.com.</p>"
902,False,Brent,Brent Runyon,https://images.randomhouse.com/author/52604,Runyon,False,"<i>&quot;The second hardest thing to do in life is to change from a child into an adult. There are so many ways to mess up. So many ways to get lost. It's like crossing the ocean in a rowboat.&quot;--Brent Runyon</i><br><br><b>FROM THE AUTHOR<br></b>I took a job as a newspaper reporter a few months ago to help pay the bills. The other reason I took the job is that I get to do the police briefs, the section of the paper that details all of the crime and arrests in the small town I live in. <br><br>I&#8217;ve always loved that section of the paper. Especially here in this town. For years, I&#8217;ve been opening up to that section first, because there&#8217;s always something special in there.<i><br><br><b>A tan work glove was reported stolen from a 55-year-old man's unlocked car on Spinnaker Lane, at 9:32 AM. The man told police his GPS was moved but not stolen. A&#160;neighbor said his unlocked car was also rifled through, some change had been stolen, and a tan work glove was left on his seat.</b></i><b><br><br></b>Or:<br><i><br><b>An Alderberry Lane, man was arrested at 7:10 PM after neighbors reported he was threatening to kill them with a phone book. </b></i><b><br><br></b>Or: <br><br><b><i>Police were dispatched to Lakeview Avenue for a report of an uncontrollable teenage boy at 9:42 PM. The teen was reportedly refusing to follow directions, yelling, and screaming at his mother. </i><br><br></b>Maybe it&#8217;s just me, but I love the idea of the teenage boy who is so uncontrollable his parents have to call the cops to get him to calm down. <br><br>Not because it would be fun to be in that situation, but because I think we&#8217;ve probably all been in that situation&#8211;at least on one side of it. Most of us, I&#8217;m guessing, don&#8217;t get to the point where we call the cops. <br><br>Imagine if we did?<br><br><b><i>Dispatcher: 911, what is your emergency?<br>Parent: Yeah, hi, I have an uncontrollable teenage boy on my hands out here on Lakeview.<br>Dispatcher: What is the teenager doing? <br>Parent: Not following directions. Yelling and screaming. Acting in a generally uncontrollable ways.<br>Dispatcher: I&#8217;ve already dispatched a unit. Hold tight.</i><br><br></b>I mean, I get calling the cops if your car has been stolen or someone breaks into your house, but for a missing work glove? A phone book? An uncontrollable teenager? <br><br>But people do it all the time. And I mean, <i>all</i> the time. In a big city, probably, that stuff never gets into the police briefs because there are cars being stolen and homes broken into and worse.<br><br>And that&#8217;s part of the reason I took this job in this town for this newspaper. I love that I get to write about this stuff, because in a way, it makes the town seem small and quiet and normal. <br><br>There are still houses getting broken into, and the occasional car stolen, and every once in awhile there&#8217;s a murder. <br><br>But it&#8217;s still the kind of place where a tan work glove is stolen from an unlocked car, the police show up to write a report, and it makes it into the local newspaper."
903,False,Martha,Martha Grimes,https://images.randomhouse.com/author/11158,Grimes,False,"<b>Martha Grimes</b> is one of the few authors left carrying on the British detective mystery tradition, and doing it well. Scotland Yard Superintendent Richard Jury and sidekick Melrose Plant continue to enthrall readers with their clever, darkly humorous crime-solving careers."
904,False,Charles,Charles Stross,https://images.randomhouse.com/author/230139,Stross,False,"<b>Charles Stross</b> was born in Leeds, England, in 1964. He has worked as a pharmacist, software engineer and freelance journalist, but now writes full-time. To date, Stross has won three Hugo Awards and been nominated twelve times. He has also won the <i>Locus</i> Award for Best Novel, the <i>Locus</i> Award for Best Novella, and has been shortlisted for the Arthur C. Clarke and Nebula Awards. His books include the Merchant Princess series, the Laundry Files series, the Singularity series, and several stand-alone novels<i>.</i>"
905,False,Peter,Peter Dickinson,https://images.randomhouse.com/author/7039,Dickinson,False,"<b>Peter Dickinson</b>, a two-time winner of both England&rsquo;s prestigious Carnegie Medal and the Whitbread Children&rsquo;s Award, is one of Britain&rsquo;s greatest storytellers and the author of many novels for young readers and adults. His books include&nbsp;<i>Eva</i>, recipient of the <i>Boston Globe</i>&ndash;Horn Book&nbsp;Honor, as well as<i>&nbsp;The Ropemaker</i>, recipient of the Printz Honor."
906,False,Hermione,Hermione Lee,https://images.randomhouse.com/author/17105,Lee,False,"HERMIONE LEE was president of Wolfson College (2008-2017) and is Emeritus Professor of English Literature at Oxford University. Her work includes biographies of Virginia Woolf, Edith Wharton, and Penelope Fitzgerald (winner of the James Tait Black Prize and one of the&#160;<i>New York Times</i>'s 10 Best Books of 2014). She has also written books on Elizabeth Bowen, Philip Roth, and Willa Cather. Lee was awarded the Biographers' Club Prize for Exceptional Contribution to Biography in 2018. She is a Fellow of the British Academy and the Royal Society of Literature, and a Foreign Honorary Member of the American Academy of Arts and Sciences. In 2003 she was made a CBE, and in 2013 she was made a Dame for services to literary scholarship."
907,False,Lianne,Lianne Phillipson,https://images.randomhouse.com/author/2183396,Phillipson,False,"LIANNE PHILLIPSON is a registered nutritionist and bestselling author. She is a go-to expert for nutrition quotes, ideas, tips, and articles, and appears regularly on CityTV's <I>Breakfast Television</I>, CTV's <I>Your Morning</I>, CHCH Morning Live, CTVNews.com, and is featured weekly as the nutrition expert on the <I>Jerry Agar Show</I> on NewsTalk1010 radio. She's also a mom to two healthy daughters and helps thousands of families to make healthier choices, one mouthful at a time."
908,False,Maggie,Maggie Shipstead,https://images.randomhouse.com/author/141402,Shipstead,True,"MAGGIE SHIPSTEAD is the&#160;<i>New York Times&#160;</i>best-selling author of the novels&#160;<i>Astonish Me</i>&#160;and&#160;<i>Seating Arrangements,</i> which won the Dylan Thomas Prize and the&#160;Los Angeles Times Book Prize for First Fiction.&#160;She is a graduate of Harvard and the Iowa Writers&rsquo; Workshop, a former Wallace Stegner Fellow at Stanford, and the recipient of a fellowship from the National Endowment for the Arts."
909,False,Tana,Tana French,https://images.randomhouse.com/author/75673,French,False,"<b>Tana French</b>&#160;is the author of&#160;<i>In the Woods</i>,&#160;<i>The Likeness</i>,&#160;<i>Faithful Place</i>,&#160;<i>Broken Harbor</i>,&#160;<i>The Secret Place,&#160;The Trespasser </i>and <i>The Witch Elm</i>. Her books have won awards including the Edgar, Anthony, Macavity, and Barry awards, the&#160;<i>Los Angeles Times</i>&#160;Award for Best Mystery/Thriller, and the Irish Book Award for Crime Fiction. She lives in Dublin with her family."
910,False,JD,JD Jackson,https://images.randomhouse.com/author/2160394,Jackson,False,"<b>JD Jackson</b>&#160;is an actor, audiobook narrator, and acting instructor. He honed his craft while receiving a BA from Dillard University and an MFA from Temple University. He's enjoyed success in both the film and television industry, guest starring on such shows as <i>House</i>, <i>ER</i>, and <i>Law &amp; Order</i>.&#160;He's won numerous awards for his audiobook narration, including several Earphones Awards, multiple Audie Award nominations, and was recently inducted into <i>AudioFile</i> magazine's Golden Voices Hall of Fame."
911,False,Marilyn,Marilyn Singer,https://images.randomhouse.com/author/28567,Singer,False,Marilyn Singer is an award-winning author of more than 90 children&rsquo;s books in a wide variety of genres.
912,False,Michael,Michael Riley,https://images.randomhouse.com/author/25582,Riley,False,"<b>Michael Riley</b>&#160;is a professor of film and literature at Claremont McKenna College. A contributing editor of&#160;<i>Literature/Film Quarterly</i>, he has published numerous critical essays and interviews, is the author of <i>Conversations with Anne Rice</i>, and is the coauthor of&#160;<i>The Films of Joseph Losey</i>. Professor Riley lives in Pasadena, California."
913,False,Chinua,Chinua Achebe,https://images.randomhouse.com/author/75,Achebe,False,"<b>Chinua Achebe&nbsp;</b>was born in Nigeria in 1930. His first novel,&nbsp;<i>Things Falls Apart</i>, became a classic of international literature and required reading for students worldwide. He also authored four subsequent novels, two short-story collections, and numerous other books. He was the David and Marianna Fisher University Professor and Professor of Africana Studies at Brown University and, for more than 15 years, was the Charles P. Stevenson Jr. Professor of Languages and Literature at Bard College. In 2007, Achebe was awarded the Man Booker International Prize for lifetime achievement. He died in 2013."
914,False,Franz,Franz Wright,https://images.randomhouse.com/author/33786,Wright,False,"<p>Franz Wright was born in Vienna, Austria in 1953 and grew up in the Northwest, the Midwest, and northern California. His works include <i>The Beforelife</i> (2001), <i>Walking to Martha&rsquo;s Vineyard</i> (2003), <i>God&rsquo;s Silence</i> (2006), <i>Earlier Poems</i> (2007), <i>Wheeling Motel</i> (2009), <i>Kindertotenwald</i> (2011), and <i>F</i> (2013). He was the recipient of two National Endowment for the Arts grants, a Guggenheim Fellowship, a Whiting Fellowship, the PEN/Voelcker Award for Poetry, and a Pulitzer Prize for <i>Walking to Martha&rsquo;s Vineyard</i>. Wright, who was the son of the poet James Wright, died in 2015.</p>"
915,False,Gary,Gary Shteyngart,https://images.randomhouse.com/author/57841,Shteyngart,False,"<b>Gary Shteyngart</b>&#160;is the&#160;<i>New York Times&#160;</i>bestselling author of the memoir&#160;<i>Little Failure&#160;</i>(a National Book Critics Circle Award finalist) and the novels&#160;<i>Super Sad True Love Story</i>&#160;(winner of the Bollinger Everyman Wodehouse Prize),<i>&#160;Absurdistan,&#160;</i>and&#160;<i>The Russian Debutante&rsquo;s Handbook</i>&#160;(winner of the Stephen Crane Award for First Fiction and the National Jewish Book Award for Fiction)<i>.&#160;</i>His books regularly appear on best-of lists around the world and have been published in thirty countries.<br><br> <b>To inquire about booking Gary Shteyngart for a speaking engagement, please contact the Penguin Random House Speakers Bureau at speakers@penguinrandomhouse.com.</b>"
916,False,Kimberly Brubaker,Kimberly Brubaker Bradley,https://images.randomhouse.com/author/3015,Bradley,False,"<b>Kimberly Brubaker Bradley&#160;</b>is the two-time Newbery Honor winning and #1 <i>New York Times</i> bestselling author of several acclaimed middle grade novels, including&#160;<i>Fighting Words</i>,&#160;<i>The War That Saved My Life, The War I Finally Won</i>, and<i> Jefferson&rsquo;s Sons.</i>&#160;She and her husband have two grown children and live with their dog, several ponies, a highly opinionated mare, and a surplus of cats on a fifty-two acre farm in Bris&shy;tol, Tennessee. Visit her at kimberlybrubakerbradley.com."
917,False,Jane,Jane Smiley,https://images.randomhouse.com/author/28760,Smiley,False,"JANE SMILEY is the author of numerous novels, including&#160;<i>A Thousand Acres,</i>&#160;which was awarded the Pulitzer Prize, and most recently, The Last Hundred Years Trilogy:&#160;<i>Some Luck, Early Warning,</i>&#160;and&#160;<i>Golden Age.</i>&#160;She is also the author of several works of nonfiction and books for young adults. A member of the American Academy of Arts and Letters, she has also received the PEN Center USA Lifetime Achievement Award for Literature. She lives in Northern California."
918,False,Sarah,Sarah Dessen,https://images.randomhouse.com/author/47437,Dessen,False,"<b>Sarah Dessen </b>is&nbsp;the #1&nbsp;<i>New York Times</i>&nbsp;bestselling author of&nbsp;over a dozen&nbsp;novels for teens, which&nbsp;have received numerous awards and rave reviews, and have sold&nbsp;millions of&nbsp;copies worldwide. She is the recipient of the 2017 Margaret A. Edwards Award from the American Library Association.&nbsp; Sarah lives in Chapel Hill, North Carolina, with her husband, Jay, and their daughter, Sasha Clementine. Visit her online at sarahdessen.com."
919,False,Marq,Marq De Villiers,https://images.randomhouse.com/author/52749,De Villiers,False,"Born in South Africa, <b>Marq de Villiers</b> is the author of nine books on exploration, history, politics, and travel, including <i>Water: The Fate of Our Most Precious Resource</i>, which won the Governor General&rsquo;s Award for Non-Fiction. With his wife, Sheila Hirtle, he is also the author of <i>Into Africa: A Journey through the Ancient Empires</i>, <i>Sahara: A Natural History</i>, and <i>A Dune Adrift: The Strange Origins and Curious History of Sable Island</i>. Formerly a nationally renowned journalist, and executive with the <i>Key</i> Magazine group, Marq now devotes himself to writing books from his home in the teeth of the weather in Port Medway, Nova Scotia."
920,False,Alexandra,Alexandra Shimo,https://images.randomhouse.com/author/220967,Shimo,False,"Alexandra Shimo is a former radio producer for the CBC and former editor at <i>Maclean&rsquo;s</i>. An award-winning journalist, she is the author of <i>The Environment Equation</i>, which was published in 12 countries. She lives in Toronto."
921,False,William,William Gibson,https://images.randomhouse.com/author/10003,Gibson,False,"<b>William Gibson</b> is credited with having coined the term ""cyberspace"" and having envisioned both the Internet and virtual reality before either existed. He is the author of <i>Neuromancer</i>,&#160;<i>Count Zero</i>, <i>Mona Lisa Overdrive</i>, <i>Burning Chrome</i>, <i>Virtual Light</i>, <i>Idoru</i>, <i>All Tomorrow's Parties</i>, <i>Pattern Recognition</i>, <i>Spook Country</i>, <i>Zero History</i>, <i>Distrust That Particular Flavor</i>, and <i>The Peripheral</i>. He lives in Vancouver, British Columbia, with his wife."
922,False,Pat,Pat Barker,https://images.randomhouse.com/author/1404,Barker,False,"<p>Pat Barker is the author of&#160;<i>Union Street</i>,&#160;<i>Blow Your House Down</i>,&#160;<i>Liza&rsquo;s England</i>,&#160;<i>The Man Who Wasn't There</i>, the Regeneration trilogy (<i>Regeneration</i>,&#160;<i>The Eye in the Door</i>, and&#160;<i>The Ghost Road</i>, which won the Booker Prize),&#160;<i>Another World</i>,&#160;<i>Border Crossing</i>,&#160;<i>Double Vision</i>, and the Life Class trilogy (<i>Life Class</i>,&#160;<i>Toby's Room</i>, and&#160;<i>Noonday</i>). She lives in Durham, England.<br><br></p>"
923,False,Gail,Gail Anderson-Dargatz,https://images.randomhouse.com/author/642,Anderson-Dargatz,False,"<b>Gail Anderson-Dargatz </b>has been published worldwide in English and in many other languages in more than 15 territories.&nbsp;<i>The Cure for Death by Lightning</i>&nbsp;and&nbsp;<i>A Recipe for Bees</i>&nbsp;were international bestsellers and were both finalists for the prestigious Giller Prize.&nbsp;<i>The Cure for Death by Lightning&nbsp;</i>won the UK&rsquo;s Betty Trask Prize, the BC Book Prize for Fiction, and the VanCity Book Prize. Her other books include&nbsp;<i>A Rhinestone Button</i>,&nbsp;<i>Turtle Valley</i>, and&nbsp;<i>The Spawning Grounds</i>. She lives in the Shuswap in south-central British Columbia, the landscape found in so much of her writing."
924,False,Todd,Todd Balf,https://images.randomhouse.com/author/1269,Balf,False,"<b>Todd Balf</b>, a former senior editor for&nbsp;<i>Outside</i>&nbsp;magazine, writes for&nbsp;<i>Men&rsquo;s Journal</i>,&nbsp;<i>Fast Company</i>,&nbsp;and other publications. His cover story in&nbsp;<i>Men<i>&rsquo;s<i>&nbsp;</i></i>Journal</i>&nbsp;on the Tsangpo and the Walker-McEwan expedition appeared in March 1999. He lives in Beverly, Massachusetts, with his wife and two children."
925,False,William,William Bernhardt,https://images.randomhouse.com/author/2149,Bernhardt,False,"<b>William Bernhardt&nbsp;</b>is the author of more than twenty novels, including&nbsp;<i>Primary Justice, Murder One, Criminal Intent, Death Row, Capitol Murder, Capitol Threat, Capitol Conspiracy</i>, and&nbsp;<i>Nemesis</i>. He is one of fewer than a dozen recipients of the H. Louise Cobb Distinguished Author Award given &ldquo;in recognition of an outstanding body of work in which we understand ourselves and American society at large.&rdquo;"
926,False,Sudhir,Sudhir Venkatesh,https://images.randomhouse.com/author/245199,Venkatesh,False,"<b>Sudhir Venkatesh</b>&nbsp;is a professor of sociology and African American studies at Columbia University and the author of the bestseller&nbsp;<i>Gang Leader for a Day</i>.&nbsp;His writings, stories, and documentaries have appeared in&nbsp;<i>The American Prospect</i> and on PBS and National Public Radio&rsquo;s&nbsp;<i>This American Life</i>. He lives in New York City."
927,False,Carmen,Carmen Tafolla,https://images.randomhouse.com/author/105828,Tafolla,False,"CARMEN TAFOLLA is a widely anthologized, award-winning Mexican American poet and author. Her previous books with Tricycle Press include <i>What Can You Do With a Rebozo?</i> and <i>What Can You Do With a Paleta?</i> She lives in San Antonio, Texas.&#160;<br>"
928,False,L.S.,L.S. Matthews,https://images.randomhouse.com/author/58241,Matthews,False,"<b><i>&quot;</i></b><i>I wouldn&#8217;t write a book which didn&#8217;t challenge the reader with questions which maybe aren&#8217;t easily answered. I have to write books which at least have the potential to effect changes . . .&quot;</i>--L. S. Matthews<b><i><br><br></i></b>L. S. Matthews is the winner of the Fidler Award for her book<i> Fish</i>, an award given for a first novel for children. She lives and writes in England.<b><i><br></i><br>ABOUT THE AUTHOR<br><i><br>How I write:<br></i></b>When I wrote <i>Fish</i>, it was based on a dream I had. I woke up and thought (as you would, if you had a dream like &#8220;Fish&#8221;), what was all <i>that</i> about? I thought about it, and it seemed to start making a kind of sense. I think I had to put the events in order, as parts of the story appeared in flashback sequence in the dream. I am not sure, but I think I continued to dream other parts of the story later.<br><br>There is no sensible time, as an adult with responsibilities, to sit about writing stories, but I wrote <i>Fish</i> at a particularly silly time. I had two children, knew I had to sell my house, but had no idea where we were going to live, or how we could afford it - I had just walked away from three terms of strenuous teacher training.<br><br>With all these pressures on me, I watched news footage of determined and courageous refugees on television, and went off to bed, worrying about, of <i>all </i>things, how I would transport the three Koi Carp from our pond without distressing them, and to where?<br><br>All my writing seems to happen like this - it works from dreams; in the daytime, I correct and alter and move it around in my head till it seems to make sense; I don&#8217;t write anything down; and by the time I come to write, I know it pretty well and have got rid of all the worst mistakes. Because it&#8217;s hard to keep a whole book in your head and keep running through it to make sure you don&#8217;t forget, I&#8217;m very keen to get it down. I touch type (I was forced to learn how in my first job) so, having worked on a book in my head for maybe six months, I can have the first draft out in two to four weeks, because I am just typing out a story I have already written. I like to do this outside as much as possible, otherwise I get miserable from being inside too much. With <i>Fish</i>, I typed for 12 hours a day sometimes, in this very brief period; I calmed down a little with my second book. <br><br>I like to work like this because when it&#8217;s in your head it is easy to just rip out a chapter or move something to a different part of the story - no retyping time and time again!<br>When I was a child and had scary dreams, I learned to manipulate them, to control the events. I think this plays a part in the way my dreams form the stories to my books.<br><br><b><i>Where do you get your ideas for characters, settings, events? </i><br></b>All of my characters have different parts of my personality in them, I suppose, and parts of people I have known.<br><br>Events - well, I have never battled through a war-torn zone, but I came across a body when I was ten or so, and therefore I could write about Tiger&#8217;s feelings, sitting by the body of the young man who was shot.<br><br>I grew up the youngest of a family of five children; both of our parents worked full time and the house had a long garden which backed onto a wild area of land . . . much of my time was spent scrambling about, making camps, coming home filthy and scratched, but happy. I had two older brothers and singularly failed to notice that girls should be different until people started telling me so at about the age of 12. I had already noticed something was up when I was sent to our local school at 7, and didn&#8217;t get to play cricket and football like at home, but was pushed into a collection of people who played netball and rounders . . . hence the issue - or lack of it! - of Tiger&#8217;s gender in Fish. Some people still don&#8217;t get it. They say, &#8220;I thought it was a girl/boy&#8221; and then ask, &#8220;Well, which was it then? What was Tiger supposed to be?&#8221;<br><br>I answer: &#8220;Tiger&#8217;s not <i>supposed </i>to be anything.&#8221;<br><br>Then they say, &#8220;Yes, but what did you write it as? Girl or boy?&#8221; Just as they are sure there is an answer, I am equally fascinated by the fact they think it matters.<br><br><b><i>Animals (including fish and  birds) are important in my books because:<br></i></b>They may appear in the story at a moment which makes them symbolic, but they&#8217;re real too.<br><br>I communicated with animals probably before I could walk or talk; they were just different kinds of &#8220;peoples&#8221; to me then. I am more likely to notice a small bird hidden in a hedge than a human passing in full view and I still find it hard sometimes to concentrate on a human conversation when an animal is talking at the same time.<br><br><b><i>What motivates me to write?<br></i></b>It gets things out of my system, things that I am cross about, and maybe I can&#8217;t put everything right, but I can say to the world, &#8220;What about this? This is not good enough.&#8221; And to readers who may not have been fully aware: &#8220;This is reality, I know you&#8217;d rather think it has nothing to do with you.&#8221; But at the same time I can show the inspirational qualities of people . . . I am angry at what they are put through, but their courage and determination is something to admire, and only tends to be shown when tested to the limit. It puts my own worries, and my own abilities to cope, in proportion. I wouldn&#8217;t write a book which didn&#8217;t challenge the reader with questions which maybe aren&#8217;t easily answered. I have to write books which at least have the <i>potential</i> to effect changes . . ."
929,False,Robert Paul,Robert Paul Weston,https://images.randomhouse.com/author/227262,Weston,False,"<b>Robert Paul Weston's</b> first novel was <i>Zorgamazoo</i>, a <i>Booklist</i> top ten debut of 2008. Born in the UK and raised in Canada, Robert Paul Weston lives in Toronto, where he currently teaches creative writing at the University of Toronto."
930,False,Kathrin,Kathrin Kana,https://images.randomhouse.com/author/74608,Kana,False,"<b>Kathrin Kana</b>&nbsp;is an actor, director, voice-over artist, and audiobook narrator based in Los Angeles. Her narration of&nbsp;<i>Hitler Youth</i>&nbsp;was awarded the Audiofile Earphones Award in 2007."
